ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2024-04-22,2.728370921574516,-23.038609622790936,64.2016667190726,-2.8301483451591003,7.824422713006701,7.208303447555006,7.208303447555006,7.208303447555006,5.738061289832668,5.738061289832668,5.738061289832668,1.4702421577223381,1.4702421577223381,1.4702421577223381,0.0,0.0,0.0,22.395296441768934
2024-04-23,2.7301991669170644,-23.877226677645208,64.35807953292654,-2.826192946824557,7.841151268115583,7.173249244635874,7.173249244635874,7.173249244635874,5.726688154155376,5.726688154155376,5.726688154155376,1.4465610904804989,1.4465610904804989,1.4465610904804989,0.0,0.0,0.0,22.314598278710392
2024-04-24,2.7320274122596135,-23.49005501700238,64.73796303385765,-2.850344751945856,7.854877041716102,7.166969272376313,7.166969272376313,7.166969272376313,5.745240244015518,5.745240244015518,5.745240244015518,1.4217290283607944,1.4217290283607944,1.4217290283607944,0.0,0.0,0.0,22.31238392721404
2024-04-25,2.7338556576021604,-23.179063905499948,64.25018923453855,-2.874496557067158,7.868602815316617,7.148201822510771,7.148201822510771,7.148201822510771,5.752039999911238,5.752039999911238,5.752039999911238,1.396161822599533,1.396161822599533,1.396161822599533,0.0,0.0,0.0,22.276007651755304
2024-04-26,2.7356839029447086,-23.268508976536044,64.31580215422501,-2.898648362188458,7.882328588917134,7.1165369157499345,7.1165369157499345,7.1165369157499345,5.746275149781393,5.746275149781393,5.746275149781393,1.3702617659685408,1.3702617659685408,1.3702617659685408,0.0,0.0,0.0,22.204279388073587
2024-04-27,2.737512148287257,-21.95209096354867,59.55819437203579,-2.9144600556208657,7.896054362517653,6.588143368889466,6.588143368889466,6.588143368889466,5.243734762503422,5.243734762503422,5.243734762503422,1.3444086063860439,1.3444086063860439,1.3444086063860439,0.0,0.0,0.0,20.772634655280307
2024-04-29,2.741168638972353,-23.549152484693852,63.50261442509168,-2.925502330637715,7.9116083814607165,7.032262247966981,7.032262247966981,7.032262247966981,5.738061289697473,5.738061289697473,5.738061289697473,1.2942009582695087,1.2942009582695087,1.2942009582695087,0.0,0.0,0.0,22.01778537412866
2024-04-30,2.742996884314901,-23.60045804161493,62.78042021757866,-2.938372850997111,7.925334155061233,6.99711248709506,6.99711248709506,6.99711248709506,5.726688154166678,5.726688154166678,5.726688154166678,1.2704243329283822,1.2704243329283822,1.2704243329283822,0.0,0.0,0.0,21.936054635617538
2024-05-02,2.746653374999997,-23.26597668962901,63.194531480315256,-2.9494151260139607,7.940888174004298,6.978651191508707,6.978651191508707,6.978651191508707,5.75204000001748,5.75204000001748,5.75204000001748,1.226611191491227,1.226611191491227,1.226611191491227,0.0,0.0,0.0,21.91458922310514
2024-05-03,2.7484816203425453,-23.613658540714827,63.26020573372849,-2.962285646373357,7.954613947604817,6.953125654927087,6.953125654927087,6.953125654927087,5.746275149701651,5.746275149701651,5.746275149701651,1.2068505052254352,1.2068505052254352,1.2068505052254352,0.0,0.0,0.0,21.859019686841865
2024-05-06,2.7539663563701895,-24.126592958601083,62.93882205916408,-2.971499676047658,7.971819061666044,6.8947123116083535,6.8947123116083535,6.8947123116083535,5.738061289744959,5.738061289744959,5.738061289744959,1.1566510218633943,1.1566510218633943,1.1566510218633943,0.0,0.0,0.0,21.741772099390932
2024-05-07,2.7557946017127386,-23.180441618799154,62.91388070666811,-2.9840294805923913,7.985015280949483,6.869460817201217,6.869460817201217,6.869460817201217,5.726688154118328,5.726688154118328,5.726688154118328,1.1427726630828883,1.1427726630828883,1.1427726630828883,0.0,0.0,0.0,21.68661763843303
2024-05-08,2.757622847055285,-23.611475627595386,62.76128787359954,-2.9961028761231856,7.998211500232921,6.875353978187512,6.875353978187512,6.875353978187512,5.74524024396266,5.74524024396266,5.74524024396266,1.1301137342248524,1.1301137342248524,1.1301137342248524,0.0,0.0,0.0,21.71725605889761
2024-05-10,2.761279337740383,-23.74021548814848,63.031524741643686,-3.0063480263114295,8.013235964858907,6.85394333972771,6.85394333972771,6.85394333972771,5.7462751497500815,5.7462751497500815,5.7462751497500815,1.1076681899776293,1.1076681899776293,1.1076681899776293,0.0,0.0,0.0,21.68693146377382
2024-05-13,2.766764073768027,-23.958229315949314,62.71159466656854,-3.014344234936099,8.027876453931157,6.815549221437071,6.815549221437071,6.815549221437071,5.738061289722475,5.738061289722475,5.738061289722475,1.0774879317145958,1.0774879317145958,1.0774879317145958,0.0,0.0,0.0,21.623780802637764
2024-05-14,2.7685923191105735,-23.544242227450113,62.915919176372995,-3.0255849789361844,8.02998821503204,6.7939435991115475,6.7939435991115475,6.7939435991115475,5.726688154196991,5.726688154196991,5.726688154196991,1.0672554449145555,1.0672554449145555,1.0672554449145555,0.0,0.0,0.0,21.57825238408125
2024-05-15,2.7704205644531217,-23.514968316090446,62.91876427815281,-3.0384754794155078,8.037855753583854,6.8017034743981855,6.8017034743981855,6.8017034743981855,5.745240244015677,5.745240244015677,5.745240244015677,1.0564632303825086,1.0564632303825086,1.0564632303825086,0.0,0.0,0.0,21.6139997432381
2024-05-16,2.7722488097956703,-23.220260112767555,62.29929662399274,-3.054478876678535,8.056524072726896,6.796877529918182,6.796877529918182,6.796877529918182,5.752040000024095,5.752040000024095,5.752040000024095,1.044837529894087,1.044837529894087,1.044837529894087,0.0,0.0,0.0,21.614884452438286
2024-05-17,2.7740770551382194,-24.018947865875486,62.753243785315156,-3.070482273941563,8.074667807981411,6.7783961709016625,6.7783961709016625,6.7783961709016625,5.746275149798511,5.746275149798511,5.746275149798511,1.0321210211031515,1.0321210211031515,1.0321210211031515,0.0,0.0,0.0,21.577870343473286
2024-05-20,2.7795617911658637,-23.530028623364437,62.72003886775813,-3.082712507584742,8.095831828268885,6.7232822688828335,6.7232822688828335,6.7232822688828335,5.738061289769963,5.738061289769963,5.738061289769963,0.9852209791128708,0.9852209791128708,0.9852209791128708,0.0,0.0,0.0,21.467340296975525
2024-05-21,2.78139003650841,-23.785991777313573,62.71522700428702,-3.098546014364958,8.118287132691918,6.692778932926641,6.692778932926641,6.692778932926641,5.726688154148642,5.726688154148642,5.726688154148642,0.9660907787780002,0.9660907787780002,0.9660907787780002,0.0,0.0,0.0,21.39661867710396
2024-05-22,2.7832182818509583,-23.67307973168064,62.663185088744164,-3.1143795211451706,8.136261413007118,6.690251999815909,6.690251999815909,6.690251999815909,5.745240244035203,5.745240244035203,5.745240244035203,0.9450117557807068,0.9450117557807068,0.9450117557807068,0.0,0.0,0.0,21.40364995792853
2024-05-23,2.785046527193508,-24.38502909438238,62.33640814926973,-3.130213027925384,8.151358268627082,6.6739618579197595,6.6739618579197595,6.6739618579197595,5.752039999971027,5.752039999971027,5.752039999971027,0.9219218579487334,0.9219218579487334,0.9219218579487334,0.0,0.0,0.0,21.372340822214866
2024-05-24,2.7868747725360543,-23.81932299870085,62.359753228876656,-3.146046534705599,8.166455124247044,6.643074023507482,6.643074023507482,6.643074023507482,5.7462751497187705,5.7462751497187705,5.7462751497187705,0.8967988737887109,0.8967988737887109,0.8967988737887109,0.0,0.0,0.0,21.30029018073864
2024-05-27,2.7923595085636985,-23.69338428591867,62.0855330330333,-3.1582235508007166,8.185208470552103,6.5476497422327355,6.5476497422327355,6.5476497422327355,5.738061289669753,5.738061289669753,5.738061289669753,0.8095884525629821,0.8095884525629821,0.8095884525629821,0.0,0.0,0.0,21.075751525031926
2024-05-28,2.7941877539062467,-23.82176045328548,61.23167923048508,-3.1780374552000206,8.200305326172069,6.5035570105898675,6.5035570105898675,6.5035570105898675,5.726688154100291,5.726688154100291,5.726688154100291,0.7768688564895759,0.7768688564895759,0.7768688564895759,0.0,0.0,0.0,20.96634710972757
2024-05-29,2.796015999248796,-24.030785167315113,61.47419629304829,-3.201679077387558,8.215402181792033,6.4877922285423795,6.4877922285423795,6.4877922285423795,5.745240244088222,5.745240244088222,5.745240244088222,0.7425519844541575,0.7425519844541575,0.7425519844541575,0.0,0.0,0.0,20.935986870055288
2024-05-30,2.797844244591344,-23.914935423895255,61.44996782068035,-3.20941426516564,8.230499037411997,6.458853297436317,6.458853297436317,6.458853297436317,5.752039999997613,5.752039999997613,5.752039999997613,0.7068132974387048,0.7068132974387048,0.7068132974387048,0.0,0.0,0.0,20.868709769483367
2024-05-31,2.799672489933891,-24.258297196405483,60.86121921781713,-3.2232032652016542,8.24559589303196,6.41612310660523,6.41612310660523,6.41612310660523,5.746275149767198,5.746275149767198,5.746275149767198,0.6698479568380317,0.6698479568380317,0.6698479568380317,0.0,0.0,0.0,20.762715843525726
2024-06-03,2.805157225961535,-23.176220158122103,60.296657261784006,-3.2355501717795856,8.265726184073312,6.291797666045752,6.291797666045752,6.291797666045752,5.738061289717237,5.738061289717237,5.738061289717237,0.5537363763285146,0.5537363763285146,0.5537363763285146,0.0,0.0,0.0,20.454638913157698
2024-06-04,2.8069854713040843,-23.437597857715918,59.65630481049722,-3.2473571094724636,8.287428614852987,6.240726701302365,6.240726701302365,6.240726701302365,5.7266881541789525,5.7266881541789525,5.7266881541789525,0.514038547123413,0.514038547123413,0.514038547123413,0.0,0.0,0.0,20.324614652239287
2024-06-05,2.8088137166466325,-24.00564339960761,59.94987700747258,-3.257370111055833,8.310417991192365,6.2194545405597985,6.2194545405597985,6.2194545405597985,5.7452402439823445,5.7452402439823445,5.7452402439823445,0.47421429657745484,0.47421429657745484,0.47421429657745484,0.0,0.0,0.0,20.278102940231175
2024-06-06,2.8106419619891794,-23.820719316236243,59.66475129681827,-3.267383112639205,8.333407367531745,6.186515782125882,6.186515782125882,6.186515782125882,5.7520400000241985,5.7520400000241985,5.7520400000241985,0.43447578210168314,0.43447578210168314,0.43447578210168314,0.0,0.0,0.0,20.198722817740492
2024-06-07,2.8124702073317276,-23.78785095660019,59.5199365968265,-3.2773961142225745,8.34880692866641,6.141298190521432,6.141298190521432,6.141298190521432,5.746275149757421,5.746275149757421,5.746275149757421,0.3950230407640106,0.3950230407640106,0.3950230407640106,0.0,0.0,0.0,20.084688402513503
2024-06-10,2.817954943359372,-23.159654872394686,58.659447949053344,-3.294062449581121,8.365061909993363,6.018197679671407,6.018197679671407,6.018197679671407,5.738061289729739,5.738061289729739,5.738061289729739,0.2801363899416676,0.2801363899416676,0.2801363899416676,0.0,0.0,0.0,19.776964844903315
2024-06-11,2.819783188701921,-23.146537741636877,58.159038207928745,-3.3164895220817447,8.38323019374062,5.970175679957942,5.970175679957942,5.970175679957942,5.726688154130603,5.726688154130603,5.726688154130603,0.24348752582733868,0.24348752582733868,0.24348752582733868,0.0,0.0,0.0,19.654384204644384
2024-06-13,2.823439679387016,-23.279252568055124,58.552204521215046,-3.337088349239824,8.404740811571562,5.925358393014147,5.925358393014147,5.925358393014147,5.752040000050785,5.752040000050785,5.752040000050785,0.17331839296336168,0.17331839296336168,0.17331839296336168,0.0,0.0,0.0,19.553331680812043
2024-06-14,2.825267924729565,-23.48744867642575,57.931224270463346,-3.359515421740449,8.424423184059961,5.88621672680094,5.88621672680094,5.88621672680094,5.74627514980585,5.74627514980585,5.74627514980585,0.13994157699509058,0.13994157699509058,0.13994157699509058,0.0,0.0,0.0,19.455407240966913
2024-06-17,2.8307526607572093,-23.111337238824813,56.999956622508456,-3.377102421337355,8.446004062583818,5.78513392355446,5.78513392355446,5.78513392355446,5.738061289742243,5.738061289742243,5.738061289742243,0.04707263381221663,0.04707263381221663,0.04707263381221663,0.0,0.0,0.0,19.20703590769579
2024-06-18,2.8325809060997575,-22.67886514269612,56.97683506645373,-3.394485159813412,8.461889592440377,5.745238085234735,5.745238085234735,5.745238085234735,5.726688154141906,5.726688154141906,5.726688154141906,0.018549931092828938,0.018549931092828938,0.018549931092828938,0.0,0.0,0.0,19.1064326073328
2024-06-19,2.834409151442304,-23.07967093670074,56.66045300444547,-3.41186789828947,8.477600428643674,5.736452542617778,5.736452542617778,5.736452542617778,5.745240243975438,5.745240243975438,5.745240243975438,-0.008787701357660037,-0.008787701357660037,-0.008787701357660037,0.0,0.0,0.0,19.093862735052607
2024-06-20,2.8362373967848535,-22.555540844506385,56.73309851094744,-3.4290524986148188,8.493311264846971,5.717062127600696,5.717062127600696,5.717062127600696,5.7520399999977165,5.7520399999977165,5.7520399999977165,-0.03497787239702097,-0.03497787239702097,-0.03497787239702097,0.0,0.0,0.0,19.051182802828325
2024-06-21,2.8380656421274018,-22.658234656021737,56.89764594573011,-3.445076999834861,8.508324931345692,5.686207627313843,5.686207627313843,5.686207627313843,5.746275149790195,5.746275149790195,5.746275149790195,-0.060067522476352345,-0.060067522476352345,-0.060067522476352345,0.0,0.0,0.0,18.975896143209592
2024-06-24,2.843550378155046,-22.10151533618249,56.278134898100106,-3.45707328020757,8.526985660883296,5.60876218135868,5.60876218135868,5.60876218135868,5.738061289754745,5.738061289754745,5.738061289754745,-0.12929910839606545,-0.12929910839606545,-0.12929910839606545,0.0,0.0,0.0,18.79234819993924
2024-06-25,2.845378623497594,-21.931063166907677,55.75674651798142,-3.4606995842254946,8.541989899735801,5.576116657333891,5.576116657333891,5.576116657333891,5.726688154093557,5.726688154093557,5.726688154093557,-0.1505714967596651,-0.1505714967596651,-0.1505714967596651,0.0,0.0,0.0,18.71154176240431
2024-06-26,2.8472068688401415,-22.34109974147498,56.24637903972887,-3.4642113785017337,8.556994138588308,5.574190913714765,5.574190913714765,5.574190913714765,5.745240244028458,5.745240244028458,5.745240244028458,-0.1710493303136929,-0.1710493303136929,-0.1710493303136929,0.0,0.0,0.0,18.718081526595125
2024-06-27,2.84903511418269,-22.342270144721184,56.254303481429,-3.46686179506985,8.571998377440815,5.561242841711557,5.561242841711557,5.561242841711557,5.752040000103958,5.752040000103958,5.752040000103958,-0.19079715839240038,-0.19079715839240038,-0.19079715839240038,0.0,0.0,0.0,18.693211248716047
2024-06-28,2.8508633595252384,-23.182390255771207,55.8975053968206,-3.468790423739648,8.586818054482414,5.536396919323428,5.536396919323428,5.536396919323428,5.74627514977454,5.74627514977454,5.74627514977454,-0.209878230451112,-0.209878230451112,-0.209878230451112,0.0,0.0,0.0,18.634374480612806
2024-07-01,2.8563480955528826,-23.228680425749914,55.30309613149366,-3.477524709241451,8.604631255139559,5.4743356711519855,5.4743356711519855,5.4743356711519855,5.7380612898022285,5.7380612898022285,5.7380612898022285,-0.2637256186502434,-0.2637256186502434,-0.2637256186502434,0.0,0.0,0.0,18.49295636426507
2024-07-02,2.858176340895429,-22.61071937851751,55.40280347220821,-3.4974807586700445,8.618787965111602,5.445953551113146,5.445953551113146,5.445953551113146,5.726688154108713,5.726688154108713,5.726688154108713,-0.2807346029955672,-0.2807346029955672,-0.2807346029955672,0.0,0.0,0.0,18.42367193430247
2024-07-03,2.860004586237978,-22.659490530774548,55.88627702111413,-3.5008062689236814,8.632944675083653,5.447875059259241,5.447875059259241,5.447875059259241,5.745240244081476,5.745240244081476,5.745240244081476,-0.29736518482223495,-0.29736518482223495,-0.29736518482223495,0.0,0.0,0.0,18.440952240970905
2024-07-04,2.861832831580527,-22.94257438332707,55.34573354760385,-3.5038418661122623,8.6471013850557,5.438369390807429,5.438369390807429,5.438369390807429,5.752040000004332,5.752040000004332,5.752040000004332,-0.3136706091969032,-0.3136706091969032,-0.3136706091969032,0.0,0.0,0.0,18.425536904455814
2024-07-05,2.8636610769230733,-22.411774594572066,55.426503551645915,-3.506877463300845,8.652486674642644,5.416571543382154,5.416571543382154,5.416571543382154,5.746275149758884,5.746275149758884,5.746275149758884,-0.32970360637673046,-0.32970360637673046,-0.32970360637673046,0.0,0.0,0.0,18.374886176075684
2024-07-08,2.8691458129507192,-22.284988322811053,54.752610509446036,-3.5062565698043286,8.66144173744091,5.361364155303402,5.361364155303402,5.361364155303402,5.738061289779745,5.738061289779745,5.738061289779745,-0.3766971344763433,-0.3766971344763433,-0.3766971344763433,0.0,0.0,0.0,18.251681330843546
2024-07-09,2.8709740582932666,-22.437545567934315,55.23092765548765,-3.5092921669929105,8.666740309554077,5.334515671849263,5.334515671849263,5.334515671849263,5.726688154183523,5.726688154183523,5.726688154183523,-0.3921724823342599,-0.3921724823342599,-0.3921724823342599,0.0,0.0,0.0,18.186230165731377
2024-07-10,2.872802303635815,-22.211541146408578,54.68997803854277,-3.512327764181492,8.672038881667246,5.337595328548474,5.337595328548474,5.337595328548474,5.7452402439756,5.7452402439756,5.7452402439756,-0.4076449154271253,-0.4076449154271253,-0.4076449154271253,0.0,0.0,0.0,18.206658459365634
2024-07-11,2.8746305489783635,-22.414215430684322,55.15899614688367,-3.5153633613700728,8.678927636052851,5.3288695617920006,5.3288695617920006,5.3288695617920006,5.752040000030918,5.752040000030918,5.752040000030918,-0.4231704382389169,-0.4231704382389169,-0.4231704382389169,0.0,0.0,0.0,18.193161782826593
2024-07-12,2.876458794320911,-22.588704805202983,55.20134882876377,-3.5300615488730167,8.692829821163068,5.307469945568078,5.307469945568078,5.307469945568078,5.746275149807316,5.746275149807316,5.746275149807316,-0.4388052042392375,-0.4388052042392375,-0.4388052042392375,0.0,0.0,0.0,18.143177394844134
2024-07-15,2.881943530348555,-22.309764761854197,55.032816076535134,-3.5434441509358496,8.71038849695838,5.251147934943581,5.251147934943581,5.251147934943581,5.738061289714521,5.738061289714521,5.738061289714521,-0.4869133547709398,-0.4869133547709398,-0.4869133547709398,0.0,0.0,0.0,18.015455348362384
2024-07-16,2.883771775691103,-22.27648018106223,54.775231072227676,-3.582191010376969,8.724290682068595,5.223166014781236,5.223166014781236,5.223166014781236,5.726688154198679,5.726688154198679,5.726688154198679,-0.5035221394174441,-0.5035221394174441,-0.5035221394174441,0.0,0.0,0.0,17.94619050886621
2024-07-17,2.8856000210336514,-22.440001374107354,54.53798856337693,-3.6218807164189526,8.73819286717881,5.224747139019438,5.224747139019438,5.224747139019438,5.7452402440286185,5.7452402440286185,5.7452402440286185,-0.5204931050091793,-0.5204931050091793,-0.5204931050091793,0.0,0.0,0.0,17.962130475283654
2024-07-18,2.8874282663761983,-22.84913453912066,54.06373235572248,-3.6612422180359685,8.752095052289027,5.21417706031051,5.21417706031051,5.21417706031051,5.75203999997785,5.75203999997785,5.75203999997785,-0.5378629396673391,-0.5378629396673391,-0.5378629396673391,0.0,0.0,0.0,17.942990496207116
2024-07-19,2.8892565117187474,-22.934735399001273,54.40190487084039,-3.6988044440962717,8.765997237399242,5.190614676909657,5.190614676909657,5.190614676909657,5.746275149727573,5.746275149727573,5.746275149727573,-0.5556604728179154,-0.5556604728179154,-0.5556604728179154,0.0,0.0,0.0,17.886273766802876
2024-07-22,2.8947412477463916,-22.790800777863407,53.694977895048495,-3.732514539823969,8.787689423041462,5.126300079406303,5.126300079406303,5.126300079406303,5.738061289727023,5.738061289727023,5.738061289727023,-0.6117612103207196,-0.6117612103207196,-0.6117612103207196,0.0,0.0,0.0,17.73405353592942
2024-07-23,2.89656949308894,-22.077070678173982,53.884202121592516,-3.7400650809424465,8.812146220395885,5.095333696536118,5.095333696536118,5.095333696536118,5.726688154150327,5.726688154150327,5.726688154150327,-0.6313544576142088,-0.6313544576142088,-0.6313544576142088,0.0,0.0,0.0,17.655557635583556
2024-07-24,2.898397738431488,-22.957338394807657,53.8748246472356,-3.74092514113081,8.838718352377468,5.093882564667258,5.093882564667258,5.093882564667258,5.745240244002186,5.745240244002186,5.745240244002186,-0.6513576793349293,-0.6513576793349293,-0.6513576793349293,0.0,0.0,0.0,17.662495443698656
2024-07-25,2.900225983774036,-22.761920503760578,54.12844467813333,-3.739723101015811,8.86338703737329,5.0803111729006085,5.0803111729006085,5.0803111729006085,5.752039999924781,5.752039999924781,5.752039999924781,-0.6717288270241722,-0.6717288270241722,-0.6717288270241722,0.0,0.0,0.0,17.63427645307793
2024-07-26,2.902054229116584,-22.498390815473687,53.66033140435476,-3.7384260174695263,8.88805572236911,5.053862861544184,5.053862861544184,5.053862861544184,5.746275149781882,5.746275149781882,5.746275149781882,-0.6924122882376976,-0.6924122882376976,-0.6924122882376976,0.0,0.0,0.0,17.568638319836126
2024-07-29,2.9075389651442283,-22.424227730883704,53.49618275110164,-3.732950244337333,8.913290118390842,4.982473457164216,4.982473457164216,4.982473457164216,5.7380612897745085,5.7380612897745085,5.7380612897745085,-0.7555878326102917,-0.7555878326102917,-0.7555878326102917,0.0,0.0,0.0,17.39427468464606
2024-07-30,2.9093672104867765,-22.1067296376771,53.17748701409031,-3.731130961890236,8.926660137936084,4.949973284968604,4.949973284968604,4.949973284968604,5.726688154165484,5.726688154165484,5.726688154165484,-0.7767148691968798,-0.7767148691968798,-0.7767148691968798,0.0,0.0,0.0,17.31065717855995
2024-07-31,2.911195455829324,-22.684548338224396,53.381662563307934,-3.7331309163790274,8.939230358466551,4.947540445113734,4.947540445113734,4.947540445113734,5.745240244021712,5.745240244021712,5.745240244021712,-0.7976997989079775,-0.7976997989079775,-0.7976997989079775,0.0,0.0,0.0,17.314452717176216
2024-08-01,2.9130237011718725,-22.215156129125575,53.03689871210703,-3.7490208758712975,8.951684901236245,4.9336128698114905,4.9336128698114905,4.9336128698114905,5.7520400000310214,5.7520400000310214,5.7520400000310214,-0.8184271302195315,-0.8184271302195315,-0.8184271302195315,0.0,0.0,0.0,17.284754923339325
2024-08-02,2.9148519465144207,-22.231163184563023,52.83413249442612,-3.764910835363568,8.96413944400594,4.907496887161075,4.907496887161075,4.907496887161075,5.746275149702141,5.746275149702141,5.746275149702141,-0.8387782625410649,-0.8387782625410649,-0.8387782625410649,0.0,0.0,0.0,17.21947880056934
2024-08-05,2.920336682542065,-22.32484121122355,52.29990269114249,-3.777144304170743,8.980250477460729,4.841662339783997,4.841662339783997,4.841662339783997,5.738061289821996,5.738061289821996,5.738061289821996,-0.896398950037999,-0.896398950037999,-0.896398950037999,0.0,0.0,0.0,17.059620817895713
2024-08-06,2.922164927884613,-22.134723626772185,52.19507651296901,-3.793034263663013,8.992705020230426,4.812594999057909,4.812594999057909,4.812594999057909,5.726688154117133,5.726688154117133,5.726688154117133,-0.9140931550592238,-0.9140931550592238,-0.9140931550592238,0.0,0.0,0.0,16.98536124624452
2024-08-07,2.923993173227161,-22.149691428429648,52.222348600027175,-3.8089242231552847,9.004624727670134,4.814371874299656,4.814371874299656,4.814371874299656,5.7452402439952825,5.7452402439952825,5.7452402439952825,-0.9308683696956259,-0.9308683696956259,-0.9308683696956259,0.0,0.0,0.0,17.001183667056207
2024-08-08,2.925821418569709,-22.550206167116244,52.20643223582264,-3.828371496453,9.01568078543465,4.805394438321853,4.805394438321853,4.805394438321853,5.752039999977953,5.752039999977953,5.752039999977953,-0.9466455616561006,-0.9466455616561006,-0.9466455616561006,0.0,0.0,0.0,16.985547390887543
2024-08-09,2.9276496639122573,-22.3925649164862,52.37739865072048,-3.862551622340214,9.028367790199173,4.784913758830438,4.784913758830438,4.784913758830438,5.746275149750568,5.746275149750568,5.746275149750568,-0.9613613909201304,-0.9613613909201304,-0.9613613909201304,0.0,0.0,0.0,16.936200821801325
2024-08-12,2.9331343999399015,-22.29517533803163,51.89653778950016,-3.893075257542333,9.040555624687286,4.739280638984644,4.739280638984644,4.739280638984644,5.738061289651814,5.738061289651814,5.738061289651814,-0.9987806506671695,-0.9987806506671695,-0.9987806506671695,0.0,0.0,0.0,16.834081473114917
2024-08-13,2.934962645282449,-22.34839257306826,51.7997408137935,-3.9272553834295487,9.052271295817386,4.717697487545258,4.717697487545258,4.717697487545258,5.726688154195796,5.726688154195796,5.726688154195796,-1.0089906666505375,-1.0089906666505375,-1.0089906666505375,0.0,0.0,0.0,16.78122854297064
2024-08-14,2.936790890624997,-22.485567056043433,51.93129414529187,-3.961435509316763,9.06207189557532,4.727129443384837,4.727129443384837,4.727129443384837,5.7452402440483015,5.7452402440483015,5.7452402440483015,-1.0181108006634647,-1.0181108006634647,-1.0181108006634647,0.0,0.0,0.0,16.819381578762798
2024-08-15,2.9386191359675458,-22.468587062947858,51.956134005420104,-3.98234186734371,9.07283003101934,4.725843171869299,4.725843171869299,4.725843171869299,5.7520400000045395,5.7520400000045395,5.7520400000045395,-1.0261968281352412,-1.0261968281352412,-1.0261968281352412,0.0,0.0,0.0,16.82607231440423
2024-08-16,2.940447381310094,-22.951384083920967,52.07875860714077,-3.9955439021329684,9.083588166463358,4.712951323732648,4.712951323732648,4.712951323732648,5.746275149740795,5.746275149740795,5.746275149740795,-1.0333238260081468,-1.0333238260081468,-1.0333238260081468,0.0,0.0,0.0,16.7986327594217
2024-08-19,2.945932117337738,-22.71084359104424,51.795772363336326,-4.002585988951674,9.098002792592473,4.688106918689904,4.688106918689904,4.688106918689904,5.7380612896643175,5.7380612896643175,5.7380612896643175,-1.049954370974413,-1.049954370974413,-1.049954370974413,0.0,0.0,0.0,16.756776858619588
2024-08-20,2.9477603626802855,-22.166912208710738,51.73574932645116,-4.013135573267484,9.108760928036492,4.672371350196402,4.672371350196402,4.672371350196402,5.726688154147448,5.726688154147448,5.726688154147448,-1.054316803951046,-1.054316803951046,-1.054316803951046,0.0,0.0,0.0,16.720791428512207
2024-08-21,2.949588608022834,-23.18120682014652,52.13569197433531,-4.023685157583295,9.120741941145019,4.686926477572458,4.686926477572458,4.686926477572458,5.74524024402187,5.74524024402187,5.74524024402187,-1.0583137664494127,-1.0583137664494127,-1.0583137664494127,0.0,0.0,0.0,16.774093552911147
2024-08-22,2.9514168533653824,-22.83143772673383,52.721189421519355,-4.0342347418991045,9.135132199414192,4.689952208327696,4.689952208327696,4.689952208327696,5.752039999984568,5.752039999984568,5.752039999984568,-1.0620877916568714,-1.0620877916568714,-1.0620877916568714,0.0,0.0,0.0,16.793420842501938
2024-08-23,2.9532450987079297,-22.763742137843224,52.14985034077787,-4.048942857315981,9.149522457683364,4.680493624660743,4.680493624660743,4.680493624660743,5.746275149725136,5.746275149725136,5.746275149725136,-1.0657815250643938,-1.0657815250643938,-1.0657815250643938,0.0,0.0,0.0,16.77588995527098
2024-08-26,2.958729834735574,-22.897440844296067,52.24198188567602,-4.070862209575566,9.167569206637634,4.660326234182765,4.660326234182765,4.660326234182765,5.738061289711803,5.738061289711803,5.738061289711803,-1.0777350555290375,-1.0777350555290375,-1.0777350555290375,0.0,0.0,0.0,16.747376103413007
2024-08-27,2.960558080078122,-22.969579236135022,52.082373364209424,-4.096438052520247,9.181959464906807,4.64427402721792,4.64427402721792,4.64427402721792,5.726688154158749,5.726688154158749,5.726688154158749,-1.0824141269408294,-1.0824141269408294,-1.0824141269408294,0.0,0.0,0.0,16.710201077455096
2024-08-28,2.9623863254206704,-23.24606267556372,51.90926377924716,-4.111303395331165,9.196349723175981,4.657632194233905,4.657632194233905,4.657632194233905,5.745240244074889,5.745240244074889,5.745240244074889,-1.0876080498409841,-1.0876080498409841,-1.0876080498409841,0.0,0.0,0.0,16.760092246458264
2024-08-29,2.964214570763219,-22.903308333092966,52.08418373553892,-4.1216623352485,9.210739981445153,4.658648516088021,4.658648516088021,4.658648516088021,5.752040000011155,5.752040000011155,5.752040000011155,-1.0933914839231338,-1.0933914839231338,-1.0933914839231338,0.0,0.0,0.0,16.77344838221578
2024-08-30,2.9660428161057664,-22.99417667461107,52.18197641218623,-4.132021275165834,9.225130239714325,4.646455976125368,4.646455976125368,4.646455976125368,5.74627514970948,5.74627514970948,5.74627514970948,-1.0998191735841132,-1.0998191735841132,-1.0998191735841132,0.0,0.0,0.0,16.74763018444412
2024-09-02,2.9715275521334106,-22.880270551907685,52.11036233491004,-4.138723724398073,9.248210276787862,4.614865435630147,4.614865435630147,4.614865435630147,5.738061289759289,5.738061289759289,5.738061289759289,-1.1231958541291414,-1.1231958541291414,-1.1231958541291414,0.0,0.0,0.0,16.684727343496547
