ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-11,21.028163799641185,20.172255503811876,22.30639727037719,21.028163799641185,21.028163799641185,0.26205482528096635,0.26205482528096635,0.26205482528096635,-0.041162568692515784,-0.041162568692515784,-0.041162568692515784,0.30321739397348213,0.30321739397348213,0.30321739397348213,0.0,0.0,0.0,21.29021862492215
2025-02-12,21.04630046426253,20.268353993458184,22.324378147594842,21.04630046426253,21.04630046426253,0.27329061413352607,0.27329061413352607,0.27329061413352607,-0.025154197818767654,-0.025154197818767654,-0.025154197818767654,0.2984448119522938,0.2984448119522938,0.2984448119522938,0.0,0.0,0.0,21.319591078396055
2025-02-13,21.064437128883895,20.279673204209658,22.41398002357463,21.064437128883895,21.064437128883895,0.27226491715011375,0.27226491715011375,0.27226491715011375,-0.022528968000024244,-0.022528968000024244,-0.022528968000024244,0.29479388515013794,0.29479388515013794,0.29479388515013794,0.0,0.0,0.0,21.33670204603401
2025-02-14,21.082573793505247,20.27865503129822,22.386611070478097,21.082573793505247,21.082573793505247,0.2552840404152497,0.2552840404152497,0.2552840404152497,-0.03689815079949653,-0.03689815079949653,-0.03689815079949653,0.29218219121474626,0.29218219121474626,0.29218219121474626,0.0,0.0,0.0,21.3378578339205
2025-02-15,21.100710458126592,20.45241747569337,22.551362555835702,21.100710458126592,21.100710458126592,0.3812910217463504,0.3812910217463504,0.3812910217463504,0.0907923795287157,0.0907923795287157,0.0907923795287157,0.29049864221763466,0.29049864221763466,0.29049864221763466,0.0,0.0,0.0,21.48200147987294
2025-02-16,21.118847122747965,20.37787878512533,22.52189931524128,21.118847122747965,21.118847122747965,0.3708304064111805,0.3708304064111805,0.3708304064111805,0.0812235095022651,0.0812235095022651,0.0812235095022651,0.28960689690891545,0.28960689690891545,0.28960689690891545,0.0,0.0,0.0,21.489677529159145
2025-02-17,21.13698378736931,20.335072338023892,22.503714467043157,21.13698378736931,21.13698378736931,0.24307741799392352,0.24307741799392352,0.24307741799392352,-0.046272003720157176,-0.046272003720157176,-0.046272003720157176,0.28934942171408073,0.28934942171408073,0.28934942171408073,0.0,0.0,0.0,21.380061205363234
2025-02-18,21.15512045199068,20.263430813254153,22.454987585728205,21.15512045199068,21.15512045199068,0.2483895235167766,0.2483895235167766,0.2483895235167766,-0.0411625686925347,-0.0411625686925347,-0.0411625686925347,0.2895520922093113,0.2895520922093113,0.2895520922093113,0.0,0.0,0.0,21.403509975507458
2025-02-19,21.173257116612024,20.392933156905976,22.455464510424683,21.173257116612024,21.173257116612024,0.26487501567544025,0.26487501567544025,0.26487501567544025,-0.025154197818743698,-0.025154197818743698,-0.025154197818743698,0.290029213494184,0.290029213494184,0.290029213494184,0.0,0.0,0.0,21.438132132287464
2025-02-20,21.19139378123338,20.408805275759402,22.483185934282567,21.19139378123338,21.19139378123338,0.26805985981251446,0.26805985981251446,0.26805985981251446,-0.02252896800009574,-0.02252896800009574,-0.02252896800009574,0.29058882781261025,0.29058882781261025,0.29058882781261025,0.0,0.0,0.0,21.459453641045894
2025-02-21,21.209530445854742,20.436171408117108,22.510748799778693,21.209530445854742,21.209530445854742,0.25414002038573724,0.25414002038573724,0.25414002038573724,-0.036898150799675,-0.036898150799675,-0.036898150799675,0.29103817118541225,0.29103817118541225,0.29103817118541225,0.0,0.0,0.0,21.46367046624048
2025-02-22,21.227667110476094,20.5641832436452,22.742957466014055,21.227667110476094,21.227667110476094,0.3819815173762949,0.3819815173762949,0.3819815173762949,0.09079237952864119,0.09079237952864119,0.09079237952864119,0.29118913784765366,0.29118913784765366,0.29118913784765366,0.0,0.0,0.0,21.60964862785239
2025-02-23,21.245803775097457,20.570333696474364,22.71079693450278,21.245803775097457,21.245895503019614,0.3720871214727045,0.3720871214727045,0.3720871214727045,0.08122350950222271,0.08122350950222271,0.08122350950222271,0.2908636119704819,0.2908636119704819,0.2908636119704819,0.0,0.0,0.0,21.617890896570163
2025-02-24,21.263940439718812,20.406551641517044,22.58697487517202,21.263940439718812,21.267594555655425,0.24362652671304905,0.24362652671304905,0.24362652671304905,-0.0462720037201429,-0.0462720037201429,-0.0462720037201429,0.2898985304331919,0.2898985304331919,0.2898985304331919,0.0,0.0,0.0,21.50756696643186
2025-02-25,21.282077104340157,20.409455016359207,22.586572677093397,21.281907752971833,21.286120920778565,0.24698797945865475,0.24698797945865475,0.24698797945865475,-0.041162568692482485,-0.041162568692482485,-0.041162568692482485,0.2881505481511373,0.2881505481511373,0.2881505481511373,0.0,0.0,0.0,21.529065083798812
2025-02-26,21.30021376896152,20.52338751836202,22.54367971040064,21.29775526159729,21.30460623714829,0.2603459905949065,0.2603459905949065,0.2603459905949065,-0.025154197818719755,-0.025154197818719755,-0.025154197818719755,0.28550018841362623,0.28550018841362623,0.28550018841362623,0.0,0.0,0.0,21.560559759556426
2025-02-27,21.31835043358287,20.482149398060358,22.7125576099661,21.314238189818212,21.32377268902823,0.25932640653475647,0.25932640653475647,0.25932640653475647,-0.02252896799993219,-0.02252896799993219,-0.02252896799993219,0.2818553745346887,0.2818553745346887,0.2818553745346887,0.0,0.0,0.0,21.57767684011763
2025-02-28,21.336487098204238,20.491329844940747,22.669780151838243,21.329160922681478,21.34229636800765,0.24025610466785124,0.24025610466785124,0.24025610466785124,-0.03689815079959489,-0.03689815079959489,-0.03689815079959489,0.2771542554674461,0.2771542554674461,0.2771542554674461,0.0,0.0,0.0,21.576743202872088
2025-03-01,21.35462376282559,20.625817889194334,22.755024085027106,21.342465255728715,21.360944286880983,0.3621596359709335,0.3621596359709335,0.3621596359709335,0.09079237952879206,0.09079237952879206,0.09079237952879206,0.2713672564421415,0.2713672564421415,0.2713672564421415,0.0,0.0,0.0,21.716783398796522
2025-03-02,21.372760427446934,20.646559898852956,22.74698426449178,21.359693469343732,21.384336523307752,0.34572181515332123,0.34572181515332123,0.34572181515332123,0.08122350950205826,0.08122350950205826,0.08122350950205826,0.264498305651263,0.264498305651263,0.264498305651263,0.0,0.0,0.0,21.718482242600256
2025-03-03,21.390897092068307,20.49877222664232,22.740274259343646,21.37515148262925,21.40594996001243,0.21031320528135888,0.21031320528135888,0.21031320528135888,-0.0462720037199657,-0.0462720037199657,-0.0462720037199657,0.2565852090013246,0.2565852090013246,0.2565852090013246,0.0,0.0,0.0,21.601210297349667
2025-03-04,21.409033756689652,20.58578032647066,22.72550288246511,21.39112637052211,21.42610566919308,0.2065365977330845,0.2065365977330845,0.2065365977330845,-0.041162568692628645,-0.041162568692628645,-0.041162568692628645,0.24769916642571316,0.24769916642571316,0.24769916642571316,0.0,0.0,0.0,21.615570354422736
2025-03-05,21.427170421311022,20.562355756130916,22.71987121636592,21.401758935225075,21.448653030923335,0.21278924683818928,0.21278924683818928,0.21278924683818928,-0.025154197818737734,-0.025154197818737734,-0.025154197818737734,0.23794344465692702,0.23794344465692702,0.23794344465692702,0.0,0.0,0.0,21.63995966814921
2025-03-06,21.445307085932367,20.56242261606782,22.64326408151574,21.415323218330226,21.471478318674453,0.20492227414369754,0.20492227414369754,0.20492227414369754,-0.02252896799997035,-0.02252896799997035,-0.02252896799997035,0.22745124214366788,0.22745124214366788,0.22745124214366788,0.0,0.0,0.0,21.650229360076064
2025-03-07,21.463443750553722,20.56148448899507,22.62798424496021,21.42644893108189,21.497871265506337,0.17948465065588556,0.17948465065588556,0.17948465065588556,-0.0368981507995958,-0.0368981507995958,-0.0368981507995958,0.21638280145548136,0.21638280145548136,0.21638280145548136,0.0,0.0,0.0,21.64292840120961
2025-03-08,21.481580415175085,20.721768697032356,22.836633768276357,21.434270938254098,21.52282230227447,0.2957142220863107,0.2957142220863107,0.2957142220863107,0.09079237952883024,0.09079237952883024,0.09079237952883024,0.2049218425574805,0.2049218425574805,0.2049218425574805,0.0,0.0,0.0,21.777294637261395
2025-03-09,21.499717079796437,20.745353542160913,22.83251509301199,21.450340707227248,21.543011954412115,0.2744949158399063,0.2744949158399063,0.2744949158399063,0.08122350950189383,0.08122350950189383,0.08122350950189383,0.19327140633801249,0.19327140633801249,0.19327140633801249,0.0,0.0,0.0,21.774211995636342
2025-03-10,21.5178537444178,20.63894596060851,22.784078189808014,21.46689571921781,21.567227641767538,0.13537720763103528,0.13537720763103528,0.13537720763103528,-0.046272003719951424,-0.046272003719951424,-0.046272003719951424,0.18164921135098672,0.18164921135098672,0.18164921135098672,0.0,0.0,0.0,21.653230952048833
2025-03-11,21.535990409039144,20.58746377214102,22.853887408469404,21.477299633206368,21.591252263698383,0.12912006890614042,0.12912006890614042,0.12912006890614042,-0.04116256869257644,-0.04116256869257644,-0.04116256869257644,0.17028263759871684,0.17028263759871684,0.17028263759871684,0.0,0.0,0.0,21.665110477945284
2025-03-12,21.5541270736605,20.58688386776478,22.760452965692007,21.48590044708914,21.619135579824412,0.13424926127842757,0.13424926127842757,0.13424926127842757,-0.025154197818713787,-0.025154197818713787,-0.025154197818713787,0.15940345909714135,0.15940345909714135,0.15940345909714135,0.0,0.0,0.0,21.688376334938926
2025-03-13,21.572263738281862,20.603383724882033,22.782617710875886,21.500922564906336,21.64306875433168,0.1267134837835256,0.1267134837835256,0.1267134837835256,-0.022528967999975176,-0.022528967999975176,-0.022528967999975176,0.1492424517835008,0.1492424517835008,0.1492424517835008,0.0,0.0,0.0,21.698977222065388
2025-03-14,21.590400402903214,20.559777568115333,22.783759183424156,21.515752120899762,21.665301058066976,0.10312585418514122,0.10312585418514122,0.10312585418514122,-0.0368981507995157,-0.0368981507995157,-0.0368981507995157,0.14002400498465692,0.14002400498465692,0.14002400498465692,0.0,0.0,0.0,21.693526257088354
2025-03-15,21.60853706752458,20.699325555555436,22.967934176529614,21.52593013067394,21.688880679471012,0.22275324270044794,0.22275324270044794,0.22275324270044794,0.09079237952851689,0.09079237952851689,0.09079237952851689,0.13196086317193106,0.13196086317193106,0.13196086317193106,0.0,0.0,0.0,21.83129031022503
2025-03-16,21.62667373214593,20.702553491840032,22.893808544439725,21.540754629017552,21.71143601308916,0.2064726296853205,0.2064726296853205,0.2064726296853205,0.08122350950197343,0.08122350950197343,0.08122350950197343,0.12524912018334708,0.12524912018334708,0.12524912018334708,0.0,0.0,0.0,21.83314636183125
2025-03-17,21.644810396767276,20.560104104018507,22.79313152222987,21.555579127361153,21.736205745947935,0.07379157694160822,0.07379157694160822,0.07379157694160822,-0.046272003720151514,-0.046272003720151514,-0.046272003720151514,0.12006358066175973,0.12006358066175973,0.12006358066175973,0.0,0.0,0.0,21.718601973708886
2025-03-18,21.66294706138865,20.62089444064242,22.789983969986878,21.566796351707048,21.758675051230753,0.07539102469040179,0.07539102469040179,0.07539102469040179,-0.04116256869259535,-0.04116256869259535,-0.04116256869259535,0.11655359338299714,0.11655359338299714,0.11655359338299714,0.0,0.0,0.0,21.73833808607905
2025-03-19,21.681083726009994,20.55008355462534,22.91124034779444,21.577403661602524,21.783935195691253,0.08968525090567922,0.08968525090567922,0.08968525090567922,-0.025154197818710807,-0.025154197818710807,-0.025154197818710807,0.11483944872439002,0.11483944872439002,0.11483944872439002,0.0,0.0,0.0,21.770768976915672
2025-03-20,21.699220390631364,20.670302453461545,22.86208302537586,21.58866621539014,21.81670845633618,0.09248045010958421,0.09248045010958421,0.09248045010958421,-0.02252896799987831,-0.02252896799987831,-0.02252896799987831,0.11500941810946251,0.11500941810946251,0.11500941810946251,0.0,0.0,0.0,21.791700840740948
2025-03-21,21.71735705525271,20.781723682010004,22.969708752065316,21.601073311155368,21.84372351645293,0.08021934645140688,0.08021934645140688,0.08021934645140688,-0.03689815079951662,-0.03689815079951662,-0.03689815079951662,0.1171174972509235,0.1171174972509235,0.1171174972509235,0.0,0.0,0.0,21.797576401704116
2025-03-22,21.735493719874064,20.887518743031674,23.158529386772937,21.613551139964585,21.87033396612191,0.2119742773572752,0.2119742773572752,0.2119742773572752,0.09079237952855507,0.09079237952855507,0.09079237952855507,0.12118189782872016,0.12118189782872016,0.12118189782872016,0.0,0.0,0.0,21.94746799723134
2025-03-23,21.753630384495427,20.824644527470976,23.000214175373277,21.623924431596492,21.892299318018445,0.20840782382564574,0.20840782382564574,0.20840782382564574,0.08122350950180901,0.08122350950180901,0.08122350950180901,0.12718431432383673,0.12718431432383673,0.12718431432383673,0.0,0.0,0.0,21.962038208321072
2025-03-24,21.77176704911677,20.685786352640648,22.990522792946127,21.639658521746963,21.91664469430955,0.08879797081777448,0.08879797081777448,0.08879797081777448,-0.04627200372013722,-0.04627200372013722,-0.04627200372013722,0.1350699745379117,0.1350699745379117,0.1350699745379117,0.0,0.0,0.0,21.860565019934548
2025-03-25,21.789903713738124,20.773016336107773,23.001583154181898,21.650679644926818,21.941784954497123,0.10358589561342504,0.10358589561342504,0.10358589561342504,-0.041162568692543144,-0.041162568692543144,-0.041162568692543144,0.1447484643059682,0.1447484643059682,0.1447484643059682,0.0,0.0,0.0,21.893489609351548
2025-03-26,21.808040378359486,20.874363221093326,23.011202548646263,21.66550652635916,21.96978551402445,0.13094110166901013,0.13094110166901013,0.13094110166901013,-0.025154197818750532,-0.025154197818750532,-0.025154197818750532,0.15609529948776066,0.15609529948776066,0.15609529948776066,0.0,0.0,0.0,21.938981480028495
2025-03-27,21.82617704298084,20.84245298341565,23.10337583079004,21.678073370211003,21.996159971416752,0.14642523390633155,0.14642523390633155,0.14642523390633155,-0.022528967999916463,-0.022528967999916463,-0.022528967999916463,0.16895420190624802,0.16895420190624802,0.16895420190624802,0.0,0.0,0.0,21.972602276887173
2025-03-28,21.844313707602204,20.83052052334271,23.095491628542387,21.691260890707074,22.02583758149,0.14624187005658795,0.14624187005658795,0.14624187005658795,-0.03689815079935547,-0.03689815079935547,-0.03689815079935547,0.18314002085594341,0.18314002085594341,0.18314002085594341,0.0,0.0,0.0,21.990555577658792
2025-03-29,21.862450372223556,21.02187205726349,23.22307011620979,21.703596975828752,22.06483071193525,0.2892346079824463,0.2892346079824463,0.2892346079824463,0.09079237952870592,0.09079237952870592,0.09079237952870592,0.19844222845374043,0.19844222845374043,0.19844222845374043,0.0,0.0,0.0,22.151684980206003
2025-03-30,21.8805870368449,21.058655621257945,23.32984399251598,21.71506891184949,22.097971620368135,0.29585241522409356,0.29585241522409356,0.29585241522409356,0.08122350950176659,0.08122350950176659,0.08122350950176659,0.21462890572232698,0.21462890572232698,0.21462890572232698,0.0,0.0,0.0,22.176439452068994
2025-03-31,21.898723701466274,20.889326104305407,23.249826231167983,21.727304664309532,22.12085663724474,0.18517912337519934,0.18517912337519934,0.18517912337519934,-0.04627200371985285,-0.04627200371985285,-0.04627200371985285,0.2314511270950522,0.2314511270950522,0.2314511270950522,0.0,0.0,0.0,22.083902824841473
2025-04-01,21.91686036608762,20.94097976153706,23.300413993988933,21.73954041676955,22.153841815418676,0.20748507547524417,0.20748507547524417,0.20748507547524417,-0.04116256869256206,-0.04116256869256206,-0.04116256869256206,0.24864764416780621,0.24864764416780621,0.24864764416780621,0.0,0.0,0.0,22.124345441562863
2025-04-02,21.934997030708992,21.095112924262008,23.366339827927643,21.75343465740208,22.179317837202337,0.2407955672681618,0.2407955672681618,0.2407955672681618,-0.025154197818747552,-0.025154197818747552,-0.025154197818747552,0.2659497650869093,0.2659497650869093,0.2659497650869093,0.0,0.0,0.0,22.175792597977154
2025-04-03,21.953133695330337,21.094911777164594,23.37368012500177,21.768206345792088,22.20808155149284,0.260557355988683,0.260557355988683,0.260557355988683,-0.022528967999954626,-0.022528967999954626,-0.022528967999954626,0.28308632398863764,0.28308632398863764,0.28308632398863764,0.0,0.0,0.0,22.21369105131902
2025-04-04,21.97127035995169,21.1516496323612,23.43043753529586,21.775178787074516,22.23050305403289,0.2628904845561537,0.2628904845561537,0.2628904845561537,-0.0368981507993564,-0.0368981507993564,-0.0368981507993564,0.2997886353555101,0.2997886353555101,0.2997886353555101,0.0,0.0,0.0,22.23416084450784
2025-04-05,21.98940702457305,21.09666347786034,23.45389627996982,21.786240883881398,22.252924556572957,0.4065877104750726,0.4065877104750726,0.4065877104750726,0.09079237952874411,0.09079237952874411,0.09079237952874411,0.31579533094632845,0.31579533094632845,0.31579533094632845,0.0,0.0,0.0,22.395994735048124
2025-04-06,22.007543689194407,21.235570346684426,23.630512032894693,21.79681382397657,22.275346059113005,0.41208049144607123,0.41208049144607123,0.41208049144607123,0.08122350950211074,0.08122350950211074,0.08122350950211074,0.33085698194396046,0.33085698194396046,0.33085698194396046,0.0,0.0,0.0,22.41962418064048
2025-04-07,22.02568035381577,21.160705326642198,23.557551304772076,21.801544457900537,22.297767561653064,0.2984684122360681,0.2984684122360681,0.2984684122360681,-0.04627200371994575,-0.04627200371994575,-0.04627200371994575,0.34474041595601385,0.34474041595601385,0.34474041595601385,0.0,0.0,0.0,22.324148766051838
2025-04-08,22.043817018437114,21.159327207629467,23.47534931994608,21.79899015299837,22.321596882899918,0.31607007857850733,0.31607007857850733,0.31607007857850733,-0.041162568692438735,-0.041162568692438735,-0.041162568692438735,0.3572326472709461,0.3572326472709461,0.3572326472709461,0.0,0.0,0.0,22.359887097015623
2025-04-09,22.061953683058466,21.271411873646173,23.541696755485884,21.79542733165651,22.346335768067128,0.3429901512283394,0.3429901512283394,0.3429901512283394,-0.025154197818723596,-0.025154197818723596,-0.025154197818723596,0.36814434904706306,0.36814434904706306,0.36814434904706306,0.0,0.0,0.0,22.404943834286804
2025-04-10,22.08009034767983,21.1990042768753,23.646291527183656,21.79991135422334,22.38303817870386,0.3547838396061022,0.3547838396061022,0.3547838396061022,-0.02252896799995945,-0.02252896799995945,-0.02252896799995945,0.3773128076060616,0.3773128076060616,0.3773128076060616,0.0,0.0,0.0,22.43487418728593
2025-04-11,22.098227012301184,21.24036162180217,23.653516395365173,21.802962820897445,22.406848471626514,0.34770616060908516,0.34770616060908516,0.34770616060908516,-0.03689815079961589,-0.03689815079961589,-0.03689815079961589,0.38460431140870105,0.38460431140870105,0.38460431140870105,0.0,0.0,0.0,22.44593317291027
2025-04-12,22.116363676922546,21.329646115957672,23.840438110096372,21.815633934442364,22.434924218711487,0.48070831982008705,0.48070831982008705,0.48070831982008705,0.09079237952889498,0.09079237952889498,0.09079237952889498,0.38991594029119214,0.38991594029119214,0.38991594029119214,0.0,0.0,0.0,22.597071996742635
2025-04-13,22.134500341543898,21.435493660401697,23.777677648632054,21.82832702846032,22.4622391364939,0.47440024332569647,0.47440024332569647,0.47440024332569647,0.08122350950206833,0.08122350950206833,0.08122350950206833,0.39317673382362817,0.39317673382362817,0.39317673382362817,0.0,0.0,0.0,22.608900584869595
2025-04-14,22.152637006165243,21.27821460710875,23.667875007975784,21.84102012247826,22.492999675668933,0.34807622718644693,0.34807622718644693,0.34807622718644693,-0.04627200372003866,-0.04627200372003866,-0.04627200372003866,0.39434823090648563,0.39434823090648563,0.39434823090648563,0.0,0.0,0.0,22.50071323335169
2025-04-15,22.170773670786616,21.297722557262418,23.767259617696354,21.820377654669358,22.524196776041443,0.352261816964579,0.352261816964579,0.352261816964579,-0.04116256869245764,-0.04116256869245764,-0.04116256869245764,0.39342438565703663,0.39342438565703663,0.39342438565703663,0.0,0.0,0.0,22.523035487751194
2025-04-16,22.18891033540796,21.403030089205973,23.780145945359475,21.832872022777643,22.549052936521257,0.3652766791656972,0.3652766791656972,0.3652766791656972,-0.0251541978187843,-0.0251541978187843,-0.0251541978187843,0.39043087698448153,0.39043087698448153,0.39043087698448153,0.0,0.0,0.0,22.554187014573657
2025-04-17,22.207047000029323,21.436768184927548,23.70493646061064,21.84969508980111,22.57809726885152,0.3628948727674791,0.3628948727674791,0.3628948727674791,-0.02252896799996427,-0.02252896799996427,-0.02252896799996427,0.3854238407674434,0.3854238407674434,0.3854238407674434,0.0,0.0,0.0,22.569941872796804
2025-04-18,22.22518366465068,21.343374102499865,23.74069530046741,21.85031948288602,22.606966129304453,0.3415899132202445,0.3415899132202445,0.3415899132202445,-0.03689815079953578,-0.03689815079953578,-0.03689815079953578,0.3784880640197803,0.3784880640197803,0.3784880640197803,0.0,0.0,0.0,22.566773577870922
2025-04-19,22.24332032927203,21.433336917378572,23.852750644151644,21.859561420406155,22.63964649179784,0.46052706921595593,0.46052706921595593,0.46052706921595593,0.09079237952882047,0.09079237952882047,0.09079237952882047,0.3697346896871354,0.3697346896871354,0.3697346896871354,0.0,0.0,0.0,22.703847398487987
2025-04-20,22.261456993893393,21.46110410467075,23.838371634655946,21.86084543493731,22.67748427120028,0.4405219981190709,0.4405219981190709,0.4405219981190709,0.0812235095020259,0.0812235095020259,0.0812235095020259,0.359298488617045,0.359298488617045,0.359298488617045,0.0,0.0,0.0,22.701978992012464
2025-04-21,22.279593658514738,21.216335687803085,23.756305020608842,21.863005809149723,22.711615553586626,0.30106275797781545,0.30106275797781545,0.30106275797781545,-0.04627200372002437,-0.04627200372002437,-0.04627200372002437,0.34733476169783983,0.34733476169783983,0.34733476169783983,0.0,0.0,0.0,22.580656416492552
2025-04-22,22.29773032313611,21.322336307070838,23.744157963633064,21.875090441014713,22.736569996605922,0.2928533714064268,0.2928533714064268,0.2928533714064268,-0.0411625686926038,-0.0411625686926038,-0.0411625686926038,0.33401594009903063,0.33401594009903063,0.33401594009903063,0.0,0.0,0.0,22.590583694542538
2025-04-23,22.315866987757456,21.332363946563213,23.845683595430017,21.878451648492995,22.76708146228376,0.2943737571365477,0.2943737571365477,0.2943737571365477,-0.02515419781876035,-0.02515419781876035,-0.02515419781876035,0.319527954955308,0.319527954955308,0.319527954955308,0.0,0.0,0.0,22.610240744894003
2025-04-24,22.334003652378808,21.34591295257814,23.75393779357489,21.88329634996424,22.82050340030561,0.28153748172589294,0.28153748172589294,0.28153748172589294,-0.022528968000002435,-0.022528968000002435,-0.022528968000002435,0.30406644972589536,0.30406644972589536,0.30406644972589536,0.0,0.0,0.0,22.6155411341047
2025-04-25,22.35214031700017,21.342329421679146,23.80370495643706,21.8831233493607,22.84380655219748,0.25093475808395305,0.25093475808395305,0.25093475808395305,-0.03689815079945567,-0.03689815079945567,-0.03689815079945567,0.2878329088834087,0.2878329088834087,0.2878329088834087,0.0,0.0,0.0,22.603075075084124
2025-04-26,22.370276981621526,21.37787719877976,23.90656093547224,21.894157093435673,22.871545441090856,0.36182315514175356,0.36182315514175356,0.36182315514175356,0.09079237952897133,0.09079237952897133,0.09079237952897133,0.2710307756127822,0.2710307756127822,0.2710307756127822,0.0,0.0,0.0,22.73210013676328
2025-04-27,22.38841364624289,21.42130259115251,23.97913856589593,21.89826232932105,22.900285894227718,0.3350851384404505,0.3350851384404505,0.3350851384404505,0.08122350950237006,0.08122350950237006,0.08122350950237006,0.25386162893808045,0.25386162893808045,0.25386162893808045,0.0,0.0,0.0,22.72349878468334
2025-04-28,22.40655031086424,21.29420638669998,23.8741825070311,21.906061729549215,22.934482873976076,0.1902494835383692,0.1902494835383692,0.1902494835383692,-0.0462720037200101,-0.0462720037200101,-0.0462720037200101,0.2365214872583793,0.2365214872583793,0.2365214872583793,0.0,0.0,0.0,22.59679979440261
2025-04-29,22.424686975485585,21.392269479471278,23.859663239193722,21.91080920550494,22.963124030423366,0.17803473211589652,0.17803473211589652,0.17803473211589652,-0.041162568692551596,-0.041162568692551596,-0.041162568692551596,0.21919730080844807,0.21919730080844807,0.21919730080844807,0.0,0.0,0.0,22.602721707601482
2025-04-30,22.442823640106948,21.45241790050342,23.915004842566752,21.91912599480281,22.988417673235148,0.17690949238393278,0.17690949238393278,0.17690949238393278,-0.025154197818778333,-0.025154197818778333,-0.025154197818778333,0.20206369020271112,0.20206369020271112,0.20206369020271112,0.0,0.0,0.0,22.61973313249088
2025-05-01,22.460960304728303,21.381452539160893,23.8803682833379,21.92749286676528,23.026325839030896,0.16275101413557347,0.16275101413557347,0.16275101413557347,-0.02252896800004059,-0.02252896800004059,-0.02252896800004059,0.18527998213561406,0.18527998213561406,0.18527998213561406,0.0,0.0,0.0,22.623711318863876
2025-05-02,22.479096969349655,21.229487428359764,23.924246785947652,21.93427232934617,23.053923731251576,0.1320894358466654,0.1320894358466654,0.1320894358466654,-0.0368981507994566,-0.0368981507994566,-0.0368981507994566,0.168987586646122,0.168987586646122,0.168987586646122,0.0,0.0,0.0,22.61118640519632
2025-05-03,22.49723363397102,21.4608335744661,24.027899049983922,21.939423201057416,23.0799346535901,0.24410013279109027,0.24410013279109027,0.24410013279109027,0.09079237952854527,0.09079237952854527,0.09079237952854527,0.153307753262545,0.153307753262545,0.153307753262545,0.0,0.0,0.0,22.74133376676211
2025-05-04,22.515370298592362,21.418148038019915,23.971322730360946,21.93821933182367,23.10680688987334,0.21956324547305295,0.21956324547305295,0.21956324547305295,0.08122350950220562,0.08122350950220562,0.08122350950220562,0.1383397359708473,0.1383397359708473,0.1383397359708473,0.0,0.0,0.0,22.734933544065417
2025-05-05,22.533506963213735,21.236601057740348,23.860310781208128,21.9482664665619,23.133669902793066,0.07788738571662711,0.07788738571662711,0.07788738571662711,-0.046272003720103004,-0.046272003720103004,-0.046272003720103004,0.12415938943673013,0.12415938943673013,0.12415938943673013,0.0,0.0,0.0,22.61139434893036
2025-05-06,22.55164362783508,21.260496572150927,23.89523059293763,21.950890632456996,23.166111023531652,0.06965564268034256,0.06965564268034256,0.06965564268034256,-0.04116256869249938,-0.04116256869249938,-0.04116256869249938,0.11081821137284194,0.11081821137284194,0.11081821137284194,0.0,0.0,0.0,22.621299270515422
2025-05-07,22.569780292456436,21.353205840728876,23.867257834011973,21.962710234008828,23.19988321104103,0.07318864068549377,0.07318864068549377,0.07318864068549377,-0.025154197818754387,-0.025154197818754387,-0.025154197818754387,0.09834283850424816,0.09834283850424816,0.09834283850424816,0.0,0.0,0.0,22.64296893314193
2025-05-08,22.5879169570778,21.33876336213434,23.983635117582452,21.972720192972712,23.228946366825983,0.06420602833153724,0.06420602833153724,0.06420602833153724,-0.02252896799991038,-0.02252896799991038,-0.02252896799991038,0.08673499633144761,0.08673499633144761,0.08673499633144761,0.0,0.0,0.0,22.652122985409335
2025-05-09,22.60605362169915,21.30886120474707,23.997856147334165,21.97836211965895,23.255857039122212,0.039073745115487155,0.039073745115487155,0.039073745115487155,-0.036898150799457526,-0.036898150799457526,-0.036898150799457526,0.07597189591494469,0.07597189591494469,0.07597189591494469,0.0,0.0,0.0,22.645127366814638
2025-05-10,22.624190286320513,21.49101969136701,24.07785142266092,21.9859145869948,23.277171718332994,0.156799443800471,0.156799443800471,0.156799443800471,0.09079237952869616,0.09079237952869616,0.09079237952869616,0.06600706427177484,0.06600706427177484,0.06600706427177484,0.0,0.0,0.0,22.780989730120982
2025-05-11,22.642326950941868,21.43945086481511,24.18253725250124,21.99729291919282,23.29631196909395,0.13799509824458503,0.13799509824458503,0.13799509824458503,0.08122350950228524,0.08122350950228524,0.08122350950228524,0.056771588742299775,0.056771588742299775,0.056771588742299775,0.0,0.0,0.0,22.780322049186452
2025-05-12,22.660463615563213,21.375803307649942,23.96787330717747,22.00949506190557,23.319744303056513,0.0019037461795863141,0.0019037461795863141,0.0019037461795863141,-0.04627200372019591,-0.04627200372019591,-0.04627200372019591,0.048175749899782225,0.048175749899782225,0.048175749899782225,0.0,0.0,0.0,22.6623673617428
2025-05-13,22.678600280184583,21.442021830872918,23.96606096498177,22.021421465643403,23.34632636023702,-0.0010515564252283605,-0.0010515564252283605,-0.0010515564252283605,-0.041162568692518296,-0.041162568692518296,-0.041162568692518296,0.040111012267289935,0.040111012267289935,0.040111012267289935,0.0,0.0,0.0,22.677548723759354
