ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2023-03-23,2.7082252398557256,5.372180016072558,25.57886350910166,0.9410100521556856,4.488739454003498,4.75081924258825,4.75081924258825,4.75081924258825,4.0005399999606635,4.0005399999606635,4.0005399999606635,0.750279242627586,0.750279242627586,0.750279242627586,0.0,0.0,0.0,15.574513822625486
2023-03-23,2.7082252398557256,5.018704113264135,25.78667299567035,0.9364970018328475,4.49542739503737,4.75081924258825,4.75081924258825,4.75081924258825,4.0005399999606635,4.0005399999606635,4.0005399999606635,0.750279242627586,0.750279242627586,0.750279242627586,0.0,0.0,0.0,15.574513822625486
2023-03-24,2.7106948043282237,5.264881458433423,25.699838239407853,0.9344535159825073,4.504584900543741,4.7616832359897945,4.7616832359897945,4.7616832359897945,4.0004294602068295,4.0004294602068295,4.0004294602068295,0.7612537757829649,0.7612537757829649,0.7612537757829649,0.0,0.0,0.0,15.618164811982563
2023-03-24,2.7106948043282237,5.296622241116059,25.997265334216685,0.929940465659669,4.512943676012616,4.7616832359897945,4.7616832359897945,4.7616832359897945,4.0004294602068295,4.0004294602068295,4.0004294602068295,0.7612537757829649,0.7612537757829649,0.7612537757829649,0.0,0.0,0.0,15.618164811982563
2023-03-25,2.713164368800722,4.810749407290087,24.831201124777735,0.9257103284089836,4.530331212627401,4.428976325995676,4.428976325995676,4.428976325995676,3.6543420986781414,3.6543420986781414,3.6543420986781414,0.774634227317535,0.774634227317535,0.774634227317535,0.0,0.0,0.0,14.729705126754121
2023-03-26,2.71563393327322,-98.8917831423312,-19.714543349421078,0.9212296377422869,4.547718749242186,-22.83314841190492,-22.83314841190492,-22.83314841190492,-23.623471415864085,-23.623471415864085,-23.623471415864085,0.790323003959166,0.790323003959166,0.790323003959166,0.0,0.0,0.0,-59.29083869755931
2023-03-27,2.718103497745717,5.320122252390174,26.587468391321973,0.9182646436578049,4.5648956268587275,4.798590960730261,4.798590960730261,4.798590960730261,3.990420827868972,3.990420827868972,3.990420827868972,0.8081701328612884,0.8081701328612884,0.8081701328612884,0.0,0.0,0.0,15.761170372357618
2023-03-27,2.718103497745717,4.898831359017152,26.535175466067404,0.9124523205871081,4.579617046257446,4.798590960730261,4.798590960730261,4.798590960730261,3.990420827868972,3.990420827868972,3.990420827868972,0.8081701328612884,0.8081701328612884,0.8081701328612884,0.0,0.0,0.0,15.761170372357618
2023-03-28,2.720573062218215,5.203667206995079,26.54539589802305,0.903238593431871,4.599297209750747,4.810030245725725,4.810030245725725,4.810030245725725,3.9820542462148243,3.9820542462148243,3.9820542462148243,0.827975999510902,0.827975999510902,0.827975999510902,0.0,0.0,0.0,15.806611777194485
2023-03-28,2.720573062218215,4.9218579958702176,27.07387516220445,0.893279284145243,4.611557224766397,4.810030245725725,4.810030245725725,4.810030245725725,3.9820542462148243,3.9820542462148243,3.9820542462148243,0.827975999510902,0.827975999510902,0.827975999510902,0.0,0.0,0.0,15.806611777194485
2023-03-29,2.723042626690713,5.080673471604059,27.397674049047435,0.876557654491906,4.628747773740495,4.845180050399986,4.845180050399986,4.845180050399986,3.9956847828991493,3.9956847828991493,3.9956847828991493,0.8494952675008359,0.8494952675008359,0.8494952675008359,0.0,0.0,0.0,15.916674437921332
2023-03-29,2.723042626690713,4.662400023836868,27.09423064206854,0.8612256278927041,4.643468758242095,4.845180050399986,4.845180050399986,4.845180050399986,3.9956847828991493,3.9956847828991493,3.9956847828991493,0.8494952675008359,0.8494952675008359,0.8494952675008359,0.0,0.0,0.0,15.916674437921332
2023-03-30,2.7255121911632094,4.661719097263503,27.55496278476236,0.8483631657659987,4.660659307216192,4.872981883864071,4.872981883864071,4.872981883864071,4.000540000002189,4.000540000002189,4.000540000002189,0.8724418838618819,0.8724418838618819,0.8724418838618819,0.0,0.0,0.0,16.006883722952196
2023-03-30,2.7255121911632094,5.262011762002373,27.366353381181067,0.8330311391667967,4.675380291717792,4.872981883864071,4.872981883864071,4.872981883864071,4.000540000002189,4.000540000002189,4.000540000002189,0.8724418838618819,0.8724418838618819,0.8724418838618819,0.0,0.0,0.0,16.006883722952196
2023-03-31,2.7279817556357076,5.253486057007547,27.64598799692865,0.8210636657963449,4.705395792560878,4.8969245067396185,4.8969245067396185,4.8969245067396185,4.000429460151344,4.000429460151344,4.000429460151344,0.896495046588274,0.896495046588274,0.896495046588274,0.0,0.0,0.0,16.086702468746772
2023-03-31,2.7279817556357076,4.652615949998285,27.304029158046323,0.8071343523305609,4.717631542864427,4.8969245067396185,4.8969245067396185,4.8969245067396185,4.000429460151344,4.000429460151344,4.000429460151344,0.896495046588274,0.896495046588274,0.896495046588274,0.0,0.0,0.0,16.086702468746772
2023-04-01,2.7304513201082057,4.932626137831408,26.129709630747243,0.7956746033372749,4.73146140981423,4.575648085887169,4.575648085887169,4.575648085887169,3.6543420986695767,3.6543420986695767,3.6543420986695767,0.9213059872175919,0.9213059872175919,0.9213059872175919,0.0,0.0,0.0,15.22403567656941
2023-04-02,2.732920884580704,-102.52989620126928,-16.814001395846944,0.784214854343989,4.741672923141687,-22.67696601441935,-22.67696601441935,-22.67696601441935,-23.62347141586494,-23.62347141586494,-23.62347141586494,0.946505401445589,0.946505401445589,0.946505401445589,0.0,0.0,0.0,-59.24143313515278
2023-04-03,2.7353904490532,4.612835811243998,27.944875516674085,0.7727551053507014,4.7588634721157845,4.962132173137169,4.962132173137169,4.962132173137169,3.990420827877668,3.990420827877668,3.990420827877668,0.9717113452595013,0.9717113452595013,0.9717113452595013,0.0,0.0,0.0,16.308759402392212
2023-04-03,2.7353904490532,4.517690398480423,28.392020238149538,0.7617057716692751,4.768732942062043,4.962132173137169,4.962132173137169,4.962132173137169,3.990420827877668,3.990420827877668,3.990420827877668,0.9717113452595013,0.9717113452595013,0.9717113452595013,0.0,0.0,0.0,16.308759402392212
2023-04-04,2.7378600135256983,4.410588081886697,29.08113628803213,0.7550429654304299,4.769873105575533,4.978591649524413,4.978591649524413,4.978591649524413,3.98205424618118,3.98205424618118,3.98205424618118,0.9965374033432324,0.9965374033432324,0.9965374033432324,0.0,0.0,0.0,16.368547014431535
2023-04-04,2.7378600135256983,4.494077969932589,28.696645318295406,0.7459105947190867,4.775861267624652,4.978591649524413,4.978591649524413,4.978591649524413,3.98205424618118,3.98205424618118,3.98205424618118,0.9965374033432324,0.9965374033432324,0.9965374033432324,0.0,0.0,0.0,16.368547014431535
2023-04-05,2.7403295779981964,3.908406246354896,28.70897477888939,0.7371905150853053,4.785729064975736,5.016285713666607,5.016285713666607,5.016285713666607,3.995684782880757,3.995684782880757,3.995684782880757,1.020600930785849,1.020600930785849,1.020600930785849,0.0,0.0,0.0,16.48660569084859
2023-04-05,2.7403295779981964,4.106080608764006,29.083858158190317,0.7151503481878311,4.793127297854321,5.016285713666607,5.016285713666607,5.016285713666607,3.995684782880757,3.995684782880757,3.995684782880757,1.020600930785849,1.020600930785849,1.020600930785849,0.0,0.0,0.0,16.48660569084859
2023-04-06,2.7427991424706946,4.12931837654205,28.887928165942906,0.6927255216272806,4.807049014311066,5.044071168497202,5.044071168497202,5.044071168497202,4.000539999965262,4.000539999965262,4.000539999965262,1.0435311685319395,1.0435311685319395,1.0435311685319395,0.0,0.0,0.0,16.577673217985975
2023-04-06,2.7427991424706946,3.916628705649134,28.884683367351922,0.6756339876514301,4.820218974734551,5.044071168497202,5.044071168497202,5.044071168497202,4.000539999965262,4.000539999965262,4.000539999965262,1.0435311685319395,1.0435311685319395,1.0435311685319395,0.0,0.0,0.0,16.577673217985975
2023-04-07,2.7452687069431927,3.9434729023512904,29.4278950188146,0.6652334712767015,4.820705515822302,5.065406497707053,5.065406497707053,5.065406497707053,4.000429460189118,4.000429460189118,4.000429460189118,1.0649770375179337,1.0649770375179337,1.0649770375179337,0.0,0.0,0.0,16.651170653045078
2023-04-07,2.7452687069431927,4.23868999509217,29.762507803648422,0.6516156676083935,4.824157798522511,5.065406497707053,5.065406497707053,5.065406497707053,4.000429460189118,4.000429460189118,4.000429460189118,1.0649770375179337,1.0649770375179337,1.0649770375179337,0.0,0.0,0.0,16.651170653045078
2023-04-08,2.747738271415691,3.655520792647269,27.804441012944835,0.6439166218659318,4.834315581348833,4.7389565245521235,4.7389565245521235,4.7389565245521235,3.6543420986610125,3.6543420986610125,3.6543420986610125,1.0846144258911112,1.0846144258911112,1.0846144258911112,0.0,0.0,0.0,15.769150480502653
2023-04-09,2.750207835888187,-104.62709214508905,-13.780860313958515,0.6402169379854838,4.844473364175154,-22.521318618045388,-22.521318618045388,-22.521318618045388,-23.62347141586484,-23.62347141586484,-23.62347141586484,1.1021527978194523,1.1021527978194523,1.1021527978194523,0.0,0.0,0.0,-59.18809910199476
2023-04-10,2.7526774003606853,3.8955202890899177,29.830086412085077,0.6372352481484523,4.858697583977671,5.107761798670235,5.107761798670235,5.107761798670235,3.990420827910711,3.990420827910711,3.990420827910711,1.1173409707595239,1.1173409707595239,1.1173409707595239,0.0,0.0,0.0,16.812697869985886
2023-04-10,2.7526774003606853,3.6632180750121703,30.21436860884767,0.6257519492810879,4.875553658349303,5.107761798670235,5.107761798670235,5.107761798670235,3.990420827910711,3.990420827910711,3.990420827910711,1.1173409707595239,1.1173409707595239,1.1173409707595239,0.0,0.0,0.0,16.812697869985886
2023-04-11,2.7551469648331834,3.8682083173477455,29.770988338895037,0.6114919156536902,4.888355132827696,5.112026176379824,5.112026176379824,5.112026176379824,3.9820542462359194,3.9820542462359194,3.9820542462359194,1.1299719301439042,1.1299719301439042,1.1299719301439042,0.0,0.0,0.0,16.839530368833838
2023-04-11,2.7551469648331834,3.733861574953698,29.590024604183874,0.6103867960328092,4.882509341186429,5.112026176379824,5.112026176379824,5.112026176379824,3.9820542462359194,3.9820542462359194,3.9820542462359194,1.1299719301439042,1.1299719301439042,1.1299719301439042,0.0,0.0,0.0,16.839530368833838
2023-04-12,2.7576165293056816,3.67555380276543,29.903921392805167,0.6161571189179044,4.888415211643085,5.135571358530223,5.135571358530223,5.135571358530223,3.995684782862367,3.995684782862367,3.995684782862367,1.1398865756678553,1.1398865756678553,1.1398865756678553,0.0,0.0,0.0,16.919552995017458
2023-04-12,2.7576165293056816,3.878172304940019,29.750218252103743,0.6081655528026204,4.908019588225824,5.135571358530223,5.135571358530223,5.135571358530223,3.995684782862367,3.995684782862367,3.995684782862367,1.1398865756678553,1.1398865756678553,1.1398865756678553,0.0,0.0,0.0,16.919552995017458
2023-04-13,2.7600860937781784,3.349361907271494,30.198177005641142,0.6026435511598329,4.929012787469846,5.147516321047345,5.147516321047345,5.147516321047345,4.000540000039193,4.000540000039193,4.000540000039193,1.1469763210081516,1.1469763210081516,1.1469763210081516,0.0,0.0,0.0,16.967674308997164
2023-04-13,2.7600860937781784,3.3814163652367415,30.411017067412903,0.5946519850445489,4.943749065748509,5.147516321047345,5.147516321047345,5.147516321047345,4.000540000039193,4.000540000039193,4.000540000039193,1.1469763210081516,1.1469763210081516,1.1469763210081516,0.0,0.0,0.0,16.967674308997164
2023-04-14,2.7625556582506765,3.223294181046724,30.818891453688437,0.5891299834017627,4.9460387870161036,5.151613958330915,5.151613958330915,5.151613958330915,4.0004294601782275,4.0004294601782275,4.0004294601782275,1.1511844981526878,1.1511844981526878,1.1511844981526878,0.0,0.0,0.0,16.994175947960912
2023-04-14,2.7625556582506765,2.9309258804387643,30.655284844389794,0.5811384172864787,4.946896883680068,5.151613958330915,5.151613958330915,5.151613958330915,4.0004294601782275,4.0004294601782275,4.0004294601782275,1.1511844981526878,1.1511844981526878,1.1511844981526878,0.0,0.0,0.0,16.994175947960912
2023-04-15,2.7650252227231746,3.222389815783116,29.08873223901824,0.5756164156436929,4.9624678454165565,4.806848646403166,4.806848646403166,4.806848646403166,3.6543420986275215,3.6543420986275215,3.6543420986275215,1.1525065477756442,1.1525065477756442,1.1525065477756442,0.0,0.0,0.0,16.05608297184068
2023-04-16,2.767494787195671,-106.84007658583498,-12.382451012697931,0.5679441985783248,4.978038807153043,-22.472482408401977,-22.472482408401977,-22.472482408401977,-23.623471415864742,-23.623471415864742,-23.623471415864742,1.1509890074627678,1.1509890074627678,1.1509890074627678,0.0,0.0,0.0,-59.42498313340322
2023-04-17,2.769964351668169,3.7483371109369954,30.6745363478644,0.5571980388428572,4.993239014204589,5.137148167226519,5.137148167226519,5.137148167226519,3.990420827943752,3.990420827943752,3.990420827943752,1.1467273392827664,1.1467273392827664,1.1467273392827664,0.0,0.0,0.0,16.999681644123097
2023-04-17,2.769964351668169,3.200961238878493,30.855036642052017,0.5479515777664467,5.005067401289285,5.137148167226519,5.137148167226519,5.137148167226519,3.990420827943752,3.990420827943752,3.990420827943752,1.1467273392827664,1.1467273392827664,1.1467273392827664,0.0,0.0,0.0,16.999681644123097
2023-04-18,2.7724339161406673,3.4546394856452847,30.546052595719466,0.5426326313036002,5.019207910155012,5.121916912651157,5.121916912651157,5.121916912651157,3.9820542461995903,3.9820542461995903,3.9820542461995903,1.1398626664515676,1.1398626664515676,1.1398626664515676,0.0,0.0,0.0,16.97261008042923
2023-04-18,2.7724339161406673,3.116337452604534,31.094793133897106,0.5348441203682556,5.030055039758463,5.121916912651157,5.121916912651157,5.121916912651157,3.9820542461995903,3.9820542461995903,3.9820542461995903,1.1398626664515676,1.1398626664515676,1.1398626664515676,0.0,0.0,0.0,16.97261008042923
2023-04-19,2.7749034806131654,2.90947338558941,30.861524111988096,0.5267073015132535,5.043371733834414,5.126262297773112,5.126262297773112,5.126262297773112,3.9956847828439748,3.9956847828439748,3.9956847828439748,1.130577514929137,1.130577514929137,1.130577514929137,0.0,0.0,0.0,16.999786573239817
2023-04-19,2.7749034806131654,2.7728263485782207,31.37194409500749,0.5093079937073095,5.054218863437866,5.126262297773112,5.126262297773112,5.126262297773112,3.9956847828439748,3.9956847828439748,3.9956847828439748,1.130577514929137,1.130577514929137,1.130577514929137,0.0,0.0,0.0,16.999786573239817
2023-04-20,2.7773730450856635,2.7457842771070653,31.085123573487774,0.4958413515411298,5.074089745499948,5.1196306790748025,5.1196306790748025,5.1196306790748025,4.000540000002266,4.000540000002266,4.000540000002266,1.1190906790725363,1.1190906790725363,1.1190906790725363,0.0,0.0,0.0,16.99649729394163
2023-04-20,2.7773730450856635,2.936648774826799,31.078532021710387,0.47722138648225965,5.08196735265701,5.1196306790748025,5.1196306790748025,5.1196306790748025,4.000540000002266,4.000540000002266,4.000540000002266,1.1190906790725363,1.1190906790725363,1.1190906790725363,0.0,0.0,0.0,16.99649729394163
2023-04-21,2.7798426095581616,3.006177807614216,31.235569133122446,0.4610709858958881,5.097744368772154,5.10608081059045,5.10608081059045,5.10608081059045,4.000429460211931,4.000429460211931,4.000429460211931,1.1056513503785195,1.1056513503785195,1.1056513503785195,0.0,0.0,0.0,16.97394361468477
2023-04-21,2.7798426095581616,2.8524279857748476,31.460377583281932,0.4427441434333157,5.109572755856849,5.10608081059045,5.10608081059045,5.10608081059045,4.000429460211931,4.000429460211931,4.000429460211931,1.1056513503785195,1.1056513503785195,1.1056513503785195,0.0,0.0,0.0,16.97394361468477
2023-04-22,2.782312174030658,2.5016628220982065,29.618746358908748,0.430376754552643,5.123870707414042,4.744874763055998,4.744874763055998,4.744874763055998,3.654342098643883,3.654342098643883,3.654342098643883,1.0905326644121156,1.0905326644121156,1.0905326644121156,0.0,0.0,0.0,15.984034991532196
2023-04-23,2.784781738503156,-110.47281291455276,-9.12973106569986,0.4184829085486167,5.138168658971237,-22.549446582993937,-22.549446582993937,-22.549446582993937,-23.6234714158656,-23.6234714158656,-23.6234714158656,1.0740248328716626,1.0740248328716626,1.0740248328716626,0.0,0.0,0.0,-60.010505319170754
2023-04-24,2.7872513029756543,2.7296744642641206,31.398819217207976,0.4065890625445907,5.152466610528432,5.046848863071911,5.046848863071911,5.046848863071911,3.990420827928105,3.990420827928105,3.990420827928105,1.0564280351438058,1.0564280351438058,1.0564280351438058,0.0,0.0,0.0,16.854087372494035
2023-04-24,2.7872513029756543,3.0047398457424928,31.384794421755963,0.39222565206806664,5.1715669285193915,5.046848863071911,5.046848863071911,5.046848863071911,3.990420827928105,3.990420827928105,3.990420827928105,1.0564280351438058,1.0564280351438058,1.0564280351438058,0.0,0.0,0.0,16.854087372494035
2023-04-25,2.7897208674481524,2.3873136232226093,31.115962995435734,0.38033180606404066,5.193998103748559,5.020099492738309,5.020099492738309,5.020099492738309,3.9820542462101365,3.9820542462101365,3.9820542462101365,1.038045246528172,1.038045246528172,1.038045246528172,0.0,0.0,0.0,16.794397179006097
2023-04-25,2.7897208674481524,2.023368253670956,30.602174720177842,0.36666979813461414,5.205144155698134,5.020099492738309,5.020099492738309,5.020099492738309,3.9820542462101365,3.9820542462101365,3.9820542462101365,1.038045246528172,1.038045246528172,1.038045246528172,0.0,0.0,0.0,16.794397179006097
2023-04-26,2.7921904319206488,2.4465273027063676,32.10732602179111,0.3557941856160774,5.220716738885666,5.014859961417148,5.014859961417148,5.014859961417148,3.9956847828575626,3.9956847828575626,3.9956847828575626,1.019175178559586,1.019175178559586,1.019175178559586,0.0,0.0,0.0,16.794634433611563
2023-04-27,2.794659996393147,2.1389832107544446,31.292608824483413,0.3458636417541708,5.243128679799075,5.000645500673087,5.000645500673087,5.000645500673087,4.000540000020767,4.000540000020767,4.000540000020767,1.0001055006523207,1.0001055006523207,1.0001055006523207,0.0,0.0,0.0,16.769763933267605
2023-04-28,2.797129560865645,1.3941897192777044,31.40371650775406,0.3493893800650667,5.265540620712483,4.981535962118344,4.981535962118344,4.981535962118344,4.000429460245637,4.000429460245637,4.000429460245637,0.9811065018727079,0.9811065018727079,0.9811065018727079,0.0,0.0,0.0,16.731131059022147
2023-05-02,2.807007818755636,1.8885599341400854,31.0186635166471,0.36056166177973453,5.295361255043384,4.892367559900036,4.892367559900036,4.892367559900036,3.982054246176494,3.982054246176494,3.982054246176494,0.9103133137235416,0.9103133137235416,0.9103133137235416,0.0,0.0,0.0,16.53992181162147
2023-05-03,2.8094773832281343,2.2627728872246484,31.026543600473715,0.3647335156990823,5.306670317918651,4.89043839614745,4.89043839614745,4.89043839614745,3.99568478283917,3.99568478283917,3.99568478283917,0.8947536133082793,0.8947536133082793,0.8947536133082793,0.0,0.0,0.0,16.549053451274865
2023-05-04,2.8119469477006325,2.1341526496693612,31.040597239124082,0.3267064944550526,5.315284634169282,4.880794233021559,4.880794233021559,4.880794233021559,4.000540000006864,4.000540000006864,4.000540000006864,0.8802542330146947,0.8802542330146947,0.8802542330146947,0.0,0.0,0.0,16.536481393600454
2023-05-05,2.814416512173129,1.9060882441196265,31.204025838181284,0.31224944297731844,5.323898950419912,4.867278110747029,4.867278110747029,4.867278110747029,4.00042946019015,4.00042946019015,4.00042946019015,0.8668486505568787,0.8668486505568787,0.8668486505568787,0.0,0.0,0.0,16.5129643963984
2023-05-08,2.821825205590623,2.003283415458029,31.21401160268736,0.3107045504118644,5.337452395615538,4.823372205411108,4.823372205411108,4.823372205411108,3.990420827969844,3.990420827969844,3.990420827969844,0.8329513774412637,0.8329513774412637,0.8329513774412637,0.0,0.0,0.0,16.43253847076492
2023-05-10,2.8267643345356177,1.7546326812442412,31.143008307412696,0.3066900933739106,5.348536276338668,4.810449609104053,4.810449609104053,4.810449609104053,3.9956847828760633,3.9956847828760633,3.9956847828760633,0.8147648262279888,0.8147648262279888,0.8147648262279888,0.0,0.0,0.0,16.424771722631757
2023-05-11,2.829233899008114,1.9770230940284554,30.861788851995946,0.3002060718634587,5.36083907148122,4.8071239072540095,4.8071239072540095,4.8071239072540095,4.0005400000253655,4.0005400000253655,4.0005400000253655,0.8065839072286436,0.8065839072286436,0.8065839072286436,0.0,0.0,0.0,16.429711814143495
2023-05-12,2.831703463480612,1.9223189669680067,31.248878468042758,0.2937220503530081,5.376490584218227,4.799205352084872,4.799205352084872,4.799205352084872,4.000429460223854,4.000429460223854,4.000429460223854,0.7987758918610186,0.7987758918610186,0.7987758918610186,0.0,0.0,0.0,16.421629880934034
2023-05-15,2.8391121568981066,1.7866580018289606,31.371348210398565,0.292177157787554,5.397081225900229,4.766027691476751,4.766027691476751,4.766027691476751,3.9904208279001203,3.9904208279001203,3.9904208279001203,0.7756068635766299,0.7756068635766299,0.7756068635766299,0.0,0.0,0.0,16.370399315882768
2023-05-16,2.8415817213706047,1.7902229658186635,31.699226636624456,0.2856931362771034,5.412732738637236,4.749343099616569,4.749343099616569,4.749343099616569,3.9820542461975883,3.9820542461975883,3.9820542461975883,0.7672888534189812,0.7672888534189812,0.7672888534189812,0.0,0.0,0.0,16.337228261758657
2023-05-17,2.844051285843103,1.8666292117602967,30.86008146360713,0.2792091147666531,5.428090978829697,4.754026923382916,4.754026923382916,4.754026923382916,3.9956847828023863,3.9956847828023863,3.9956847828023863,0.7583421405805296,0.7583421405805296,0.7583421405805296,0.0,0.0,0.0,16.364747670223018
2023-05-18,2.8465208503155996,1.7293514199242919,31.677271998040347,0.2727250932562008,5.44145767196868,4.749123616030344,4.749123616030344,4.749123616030344,4.000539999988439,4.000539999988439,4.000539999988439,0.7485836160419053,0.7485836160419053,0.7485836160419053,0.0,0.0,0.0,16.36500024407219
2023-05-19,2.848990414788098,1.9493546023117154,31.26491162686831,0.2662410717457506,5.454824365107664,4.738276179144999,4.738276179144999,4.738276179144999,4.000429460212966,4.000429460212966,4.000429460212966,0.7378467189320335,0.7378467189320335,0.7378467189320335,0.0,0.0,0.0,16.348293831790972
2023-05-22,2.856399108205592,1.3173420034860885,31.264384375020136,0.26469617918029614,5.473130187191646,4.688842210597942,4.688842210597942,4.688842210597942,3.9904208279088182,3.9904208279088182,3.9904208279088182,0.6984213826891231,0.6984213826891231,0.6984213826891231,0.0,0.0,0.0,16.24960381707429
2023-05-23,2.8588686726780885,1.2310691397027298,31.33776167917423,0.25821215766984423,5.486496880330629,4.664606144338771,4.664606144338771,4.664606144338771,3.982054246163944,3.982054246163944,3.982054246163944,0.6825518981748271,0.6825518981748271,0.6825518981748271,0.0,0.0,0.0,16.194365049109926
2023-05-24,2.861338237150585,0.9966788608439316,31.040566837246438,0.2517587191345316,5.499863573469612,4.6609104403884,4.6609104403884,4.6609104403884,3.9956847828392803,3.9956847828392803,3.9956847828392803,0.6652256575491194,0.6652256575491194,0.6652256575491194,0.0,0.0,0.0,16.197779500168284
2023-05-25,2.863807801623083,1.1272724823502998,31.739635475369095,0.24642538664389924,5.513230266608597,4.6469695235003785,4.6469695235003785,4.6469695235003785,4.00054000000694,4.00054000000694,4.00054000000694,0.6464295234934382,0.6464295234934382,0.6464295234934382,0.0,0.0,0.0,16.17183537692817
2023-05-26,2.866277366095581,1.6243772796532399,31.340254076811384,0.24109205415326662,5.5265969597475815,4.626607904210978,4.626607904210978,4.626607904210978,4.000429460206144,4.000429460206144,4.000429460206144,0.6261784440048348,0.6261784440048348,0.6261784440048348,0.0,0.0,0.0,16.12741888373442
2023-05-29,2.8736860595130755,1.245194117467287,31.18093519783067,0.24038121707190369,5.544902781831563,4.5476596686351325,4.5476596686351325,4.5476596686351325,3.9904208279418594,3.9904208279418594,3.9904208279418594,0.5572388406932726,0.5572388406932726,0.5572388406932726,0.0,0.0,0.0,15.942232252679709
2023-05-30,2.8761556239855737,1.1436250411910942,31.10977989316772,0.22315795654006032,5.558269474970547,4.513882482275389,4.513882482275389,4.513882482275389,3.9820542462159976,3.9820542462159976,3.9820542462159976,0.5318282360593918,0.5318282360593918,0.5318282360593918,0.0,0.0,0.0,15.858784111391895
2023-05-31,2.87862518845807,0.9417824654078026,30.63815601206526,0.20593469600821532,5.574262634698059,4.501085260357554,4.501085260357554,4.501085260357554,3.9956847828528685,3.9956847828528685,3.9956847828528685,0.5054004775046851,0.5054004775046851,0.5054004775046851,0.0,0.0,0.0,15.835562594320676
2023-06-01,2.881094752930568,0.9281698862684398,31.09223875779575,0.18871143547637198,5.592038406444768,4.478637479938181,4.478637479938181,4.478637479938181,4.000539999970013,4.000539999970013,4.000539999970013,0.478097479968168,0.478097479968168,0.478097479968168,0.0,0.0,0.0,15.784473696658644
2023-06-02,2.8835643174030663,1.0823171597082029,31.00169638187837,0.1809877073807127,5.609814178191477,4.4505011810222435,4.4505011810222435,4.4505011810222435,4.000429460195253,4.000429460195253,4.000429460195253,0.4500717208269905,0.4500717208269905,0.4500717208269905,0.0,0.0,0.0,15.716870717559011
2023-06-05,2.8909730108205594,0.8149001960539878,30.327740076666668,0.15600003220337472,5.649311335587308,4.353688067712069,4.353688067712069,4.353688067712069,3.9904208279505573,3.9904208279505573,3.9904208279505573,0.3632672397615119,0.3632672397615119,0.3632672397615119,0.0,0.0,0.0,15.477367712107663
2023-06-06,2.8934425752930557,0.9600015696126315,30.86420437781421,0.13437862080641116,5.684235074105263,4.316018326167642,4.316018326167642,4.316018326167642,3.9820542461823525,3.9820542461823525,3.9820542461823525,0.33396407998529004,0.33396407998529004,0.33396407998529004,0.0,0.0,0.0,15.381593755971581
2023-06-07,2.895912139765554,1.0054907601870164,30.548341069692366,0.11662594071282023,5.718986786132167,4.300422924905884,4.300422924905884,4.300422924905884,3.995684782834477,3.995684782834477,3.995684782834477,0.3047381420714066,0.3047381420714066,0.3047381420714066,0.0,0.0,0.0,15.349559094126594
2023-06-08,2.898381704238052,0.6497392708708172,30.444770535316316,0.10061576821599248,5.753566471668017,4.2762749559128,4.2762749559128,4.2762749559128,4.0005400000439435,4.0005400000439435,4.0005400000439435,0.2757349558688572,0.2757349558688572,0.2757349558688572,0.0,0.0,0.0,15.292658798747095
2023-06-09,2.90085126871055,0.49913568733243724,30.463856890358343,0.0940104777044,5.787395482812834,4.24751867064351,4.24751867064351,4.24751867064351,4.000429460184362,4.000429460184362,4.000429460184362,0.2470892104591477,0.2470892104591477,0.2470892104591477,0.0,0.0,0.0,15.222271193318525
2023-06-13,2.910729526600541,0.6864160442713964,30.05585467610954,0.09042074694242609,5.826724397069275,4.12035831904852,4.12035831904852,4.12035831904852,3.9820542461929014,3.9820542461929014,3.9820542461929014,0.13830407285561896,0.13830407285561896,0.13830407285561896,0.0,0.0,0.0,14.903978146029239
2023-06-14,2.913199091073039,0.18347003592954644,29.525097052323282,0.06153345590609143,5.858644617908222,4.10866651100946,4.10866651100946,4.10866651100946,3.9956847828160837,3.9956847828160837,3.9956847828160837,0.11298172819337562,0.11298172819337562,0.11298172819337562,0.0,0.0,0.0,14.882562636468032
2023-06-15,2.915668655545537,0.0032339021370219895,29.700445842113954,0.03975245855216251,5.890564838747171,4.089064168339324,4.089064168339324,4.089064168339324,4.000540000007016,4.000540000007016,4.000540000007016,0.0885241683323082,0.0885241683323082,0.0885241683323082,0.0,0.0,0.0,14.838024881686884
2023-06-16,2.9181382200180352,0.30835950718740385,30.014917782288848,0.0362128463438212,5.922485059586118,4.065391756565241,4.065391756565241,4.065391756565241,4.000429460177541,4.000429460177541,4.000429460177541,0.06496229638769968,0.06496229638769968,0.06496229638769968,0.0,0.0,0.0,14.78151328419732
2023-06-19,2.9255469134355265,0.32687308915321206,29.268174092127687,0.03761236308047319,5.9593444093700585,3.990175537388781,3.990175537388781,3.990175537388781,3.9904208279679523,3.9904208279679523,3.9904208279679523,-0.0002452905791712843,-0.0002452905791712843,-0.0002452905791712843,0.0,0.0,0.0,14.598992640909218
2023-06-20,2.9280164779080247,0.30760321696514237,29.364387020201207,0.017551692489992995,5.991264630209006,3.961873885527483,3.961873885527483,3.961873885527483,3.9820542462034467,3.9820542462034467,3.9820542462034467,-0.020180360675963155,-0.020180360675963155,-0.020180360675963155,0.0,0.0,0.0,14.528448498125986
