ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-06,9.800955187255674,8.440377144290995,10.517103831242107,9.800955187255674,9.800955187255674,-0.3576064734560076,-0.3576064734560076,-0.3576064734560076,-0.03934300744443976,-0.03934300744443976,-0.03934300744443976,-0.31826346601156785,-0.31826346601156785,-0.31826346601156785,0.0,0.0,0.0,9.443348713799667
2023-06-06,9.800955187255674,8.391676937330423,10.416329808769508,9.800955187255674,9.800955187255674,-0.3576064734560076,-0.3576064734560076,-0.3576064734560076,-0.03934300744443976,-0.03934300744443976,-0.03934300744443976,-0.31826346601156785,-0.31826346601156785,-0.31826346601156785,0.0,0.0,0.0,9.443348713799667
2023-06-07,9.81914073806263,8.407141206181532,10.50568475615992,9.81914073806263,9.81914073806263,-0.3692905648168307,-0.3692905648168307,-0.3692905648168307,-0.02324996926934882,-0.02324996926934882,-0.02324996926934882,-0.3460405955474819,-0.3460405955474819,-0.3460405955474819,0.0,0.0,0.0,9.4498501732458
2023-06-07,9.81914073806263,8.43499518859529,10.50786418579418,9.81914073806263,9.81914073806263,-0.3692905648168307,-0.3692905648168307,-0.3692905648168307,-0.02324996926934882,-0.02324996926934882,-0.02324996926934882,-0.3460405955474819,-0.3460405955474819,-0.3460405955474819,0.0,0.0,0.0,9.4498501732458
2023-06-08,9.837326288869578,8.350606983177329,10.459373991445117,9.837326288869578,9.837326288869578,-0.38547821793974457,-0.38547821793974457,-0.38547821793974457,-0.011094152999937783,-0.011094152999937783,-0.011094152999937783,-0.37438406493980686,-0.37438406493980686,-0.37438406493980686,0.0,0.0,0.0,9.451848070929833
2023-06-08,9.837326288869578,8.350999641797339,10.45150551648274,9.837326288869578,9.837326288869578,-0.38547821793974457,-0.38547821793974457,-0.38547821793974457,-0.011094152999937783,-0.011094152999937783,-0.011094152999937783,-0.37438406493980686,-0.37438406493980686,-0.37438406493980686,0.0,0.0,0.0,9.451848070929833
2023-06-09,9.855511839676543,8.414539194466125,10.487128883129127,9.855511839676543,9.855511839676543,-0.42802818688664607,-0.42802818688664607,-0.42802818688664607,-0.024919092937006088,-0.024919092937006088,-0.024919092937006088,-0.40310909394964,-0.40310909394964,-0.40310909394964,0.0,0.0,0.0,9.427483652789897
2023-06-09,9.855511839676543,8.389753089985863,10.409698393005048,9.855511839676543,9.855511839676543,-0.42802818688664607,-0.42802818688664607,-0.42802818688664607,-0.024919092937006088,-0.024919092937006088,-0.024919092937006088,-0.40310909394964,-0.40310909394964,-0.40310909394964,0.0,0.0,0.0,9.427483652789897
2023-06-13,9.928254042904367,8.339661908886018,10.384568519857236,9.928254042904367,9.928254042904367,-0.5570779442855681,-0.5570779442855681,-0.5570779442855681,-0.03934300744436191,-0.03934300744436191,-0.03934300744436191,-0.5177349368412062,-0.5177349368412062,-0.5177349368412062,0.0,0.0,0.0,9.371176098618799
2023-06-13,9.928254042904367,8.336352732839575,10.462346639092393,9.928254042904367,9.928254042904367,-0.5570779442855681,-0.5570779442855681,-0.5570779442855681,-0.03934300744436191,-0.03934300744436191,-0.03934300744436191,-0.5177349368412062,-0.5177349368412062,-0.5177349368412062,0.0,0.0,0.0,9.371176098618799
2023-06-14,9.946439593711322,8.303711607402493,10.417714491864128,9.946439593711322,9.946439593711322,-0.5684963019086207,-0.5684963019086207,-0.5684963019086207,-0.023249969269390443,-0.023249969269390443,-0.023249969269390443,-0.5452463326392302,-0.5452463326392302,-0.5452463326392302,0.0,0.0,0.0,9.377943291802701
2023-06-14,9.946439593711322,8.287292180995182,10.446192378470807,9.946439593711322,9.946439593711322,-0.5684963019086207,-0.5684963019086207,-0.5684963019086207,-0.023249969269390443,-0.023249969269390443,-0.023249969269390443,-0.5452463326392302,-0.5452463326392302,-0.5452463326392302,0.0,0.0,0.0,9.377943291802701
2023-06-15,9.964625144518278,8.322065911728938,10.435221096489455,9.964625144518278,9.964625144518278,-0.5829612731640272,-0.5829612731640272,-0.5829612731640272,-0.011094153000037531,-0.011094153000037531,-0.011094153000037531,-0.5718671201639897,-0.5718671201639897,-0.5718671201639897,0.0,0.0,0.0,9.38166387135425
2023-06-15,9.964625144518278,8.236651545958074,10.498580215570914,9.964625144518278,9.964625144518278,-0.5829612731640272,-0.5829612731640272,-0.5829612731640272,-0.011094153000037531,-0.011094153000037531,-0.011094153000037531,-0.5718671201639897,-0.5718671201639897,-0.5718671201639897,0.0,0.0,0.0,9.38166387135425
2023-06-16,9.982810695325226,8.36307692387014,10.440943582991606,9.982810695325226,9.982810695325226,-0.6223094660738826,-0.6223094660738826,-0.6223094660738826,-0.02491909293728845,-0.02491909293728845,-0.02491909293728845,-0.597390373136594,-0.597390373136594,-0.597390373136594,0.0,0.0,0.0,9.360501229251343
2023-06-16,9.982810695325226,8.256638780026101,10.452441972058246,9.982810695325226,9.982810695325226,-0.6223094660738826,-0.6223094660738826,-0.6223094660738826,-0.02491909293728845,-0.02491909293728845,-0.02491909293728845,-0.597390373136594,-0.597390373136594,-0.597390373136594,0.0,0.0,0.0,9.360501229251343
2023-06-19,10.037367347746093,8.180708903668641,10.466553861721648,10.037367347746093,10.037367347746093,-0.7003258918813796,-0.7003258918813796,-0.7003258918813796,-0.03482851844306688,-0.03482851844306688,-0.03482851844306688,-0.6654973734383127,-0.6654973734383127,-0.6654973734383127,0.0,0.0,0.0,9.337041455864714
2023-06-19,10.037367347746093,8.276384059654823,10.457070792290372,10.037367347746093,10.037367347746093,-0.7003258918813796,-0.7003258918813796,-0.7003258918813796,-0.03482851844306688,-0.03482851844306688,-0.03482851844306688,-0.6654973734383127,-0.6654973734383127,-0.6654973734383127,0.0,0.0,0.0,9.337041455864714
2023-06-20,10.05555289855305,8.26848980280519,10.323883464166986,10.05555289855305,10.05555289855305,-0.7241842780646272,-0.7241842780646272,-0.7241842780646272,-0.03934300744428403,-0.03934300744428403,-0.03934300744428403,-0.684841270620343,-0.684841270620343,-0.684841270620343,0.0,0.0,0.0,9.331368620488423
2023-06-20,10.05555289855305,8.273425009765967,10.402613459847132,10.05555289855305,10.05555289855305,-0.7241842780646272,-0.7241842780646272,-0.7241842780646272,-0.03934300744428403,-0.03934300744428403,-0.03934300744428403,-0.684841270620343,-0.684841270620343,-0.684841270620343,0.0,0.0,0.0,9.331368620488423
2023-06-21,10.073738449360015,8.302612123011732,10.389290093427393,10.073738449360015,10.073738449360015,-0.7255423412725547,-0.7255423412725547,-0.7255423412725547,-0.023249969269259693,-0.023249969269259693,-0.023249969269259693,-0.702292372003295,-0.702292372003295,-0.702292372003295,0.0,0.0,0.0,9.34819610808746
2023-06-21,10.073738449360015,8.299091189204091,10.378999007217827,10.073738449360015,10.073738449360015,-0.7255423412725547,-0.7255423412725547,-0.7255423412725547,-0.023249969269259693,-0.023249969269259693,-0.023249969269259693,-0.702292372003295,-0.702292372003295,-0.702292372003295,0.0,0.0,0.0,9.34819610808746
2023-06-22,10.09192400016697,8.297948361816566,10.434386052388243,10.09192400016697,10.09192400016697,-0.7288554063744944,-0.7288554063744944,-0.7288554063744944,-0.011094152999961871,-0.011094152999961871,-0.011094152999961871,-0.7177612533745324,-0.7177612533745324,-0.7177612533745324,0.0,0.0,0.0,9.363068593792475
2023-06-22,10.09192400016697,8.290393754779423,10.38444772041312,10.09192400016697,10.09192400016697,-0.7288554063744944,-0.7288554063744944,-0.7288554063744944,-0.011094152999961871,-0.011094152999961871,-0.011094152999961871,-0.7177612533745324,-0.7177612533745324,-0.7177612533745324,0.0,0.0,0.0,9.363068593792475
2023-06-23,10.110109550973917,8.269998595304838,10.393475000259883,10.110109550973917,10.110109550973917,-0.7561063098420654,-0.7561063098420654,-0.7561063098420654,-0.024919092937200737,-0.024919092937200737,-0.024919092937200737,-0.7311872169048645,-0.7311872169048645,-0.7311872169048645,0.0,0.0,0.0,9.354003241131851
2023-06-23,10.110109550973917,8.253760808854562,10.45764433272815,10.110109550973917,10.110109550973917,-0.7561063098420654,-0.7561063098420654,-0.7561063098420654,-0.024919092937200737,-0.024919092937200737,-0.024919092937200737,-0.7311872169048645,-0.7311872169048645,-0.7311872169048645,0.0,0.0,0.0,9.354003241131851
2023-06-26,10.164666203394784,8.336408644696515,10.487435129564524,10.164666203394784,10.164666203394784,-0.7938848879936118,-0.7938848879936118,-0.7938848879936118,-0.03482851844292972,-0.03482851844292972,-0.03482851844292972,-0.7590563695506821,-0.7590563695506821,-0.7590563695506821,0.0,0.0,0.0,9.370781315401173
2023-06-26,10.164666203394784,8.358218150917367,10.407248268348912,10.164666203394784,10.164666203394784,-0.7938848879936118,-0.7938848879936118,-0.7938848879936118,-0.03482851844292972,-0.03482851844292972,-0.03482851844292972,-0.7590563695506821,-0.7590563695506821,-0.7590563695506821,0.0,0.0,0.0,9.370781315401173
2023-06-27,10.18285175420174,8.242111754664434,10.464562149315661,10.18285175420174,10.18285175420174,-0.8036569803212088,-0.8036569803212088,-0.8036569803212088,-0.0393430074443897,-0.0393430074443897,-0.0393430074443897,-0.7643139728768192,-0.7643139728768192,-0.7643139728768192,0.0,0.0,0.0,9.379194773880531
2023-06-27,10.18285175420174,8.399292684529366,10.484099205533418,10.18285175420174,10.18285175420174,-0.8036569803212088,-0.8036569803212088,-0.8036569803212088,-0.0393430074443897,-0.0393430074443897,-0.0393430074443897,-0.7643139728768192,-0.7643139728768192,-0.7643139728768192,0.0,0.0,0.0,9.379194773880531
2023-06-28,10.201037305008706,8.417034976850763,10.515413258014256,10.201037305008706,10.201037305008706,-0.7909331601612545,-0.7909331601612545,-0.7909331601612545,-0.023249969269128954,-0.023249969269128954,-0.023249969269128954,-0.7676831908921256,-0.7676831908921256,-0.7676831908921256,0.0,0.0,0.0,9.410104144847452
2023-06-28,10.201037305008706,8.298214177509108,10.464517509122759,10.201037305008706,10.201037305008706,-0.7909331601612545,-0.7909331601612545,-0.7909331601612545,-0.023249969269128954,-0.023249969269128954,-0.023249969269128954,-0.7676831908921256,-0.7676831908921256,-0.7676831908921256,0.0,0.0,0.0,9.410104144847452
2023-06-29,10.219222855815662,8.405103540294999,10.463259201672045,10.219222855815662,10.219222855815662,-0.7803773313904315,-0.7803773313904315,-0.7803773313904315,-0.011094152999946691,-0.011094152999946691,-0.011094152999946691,-0.7692831783904849,-0.7692831783904849,-0.7692831783904849,0.0,0.0,0.0,9.438845524425231
2023-06-29,10.219222855815662,8.325767264423364,10.457345656759315,10.219222855815662,10.219222855815662,-0.7803773313904315,-0.7803773313904315,-0.7803773313904315,-0.011094152999946691,-0.011094152999946691,-0.011094152999946691,-0.7692831783904849,-0.7692831783904849,-0.7692831783904849,0.0,0.0,0.0,9.438845524425231
2023-06-30,10.237408406622608,8.393761069987878,10.500250292875458,10.237408406622608,10.237408406622608,-0.7941774959590296,-0.7941774959590296,-0.7941774959590296,-0.024919092937182478,-0.024919092937182478,-0.024919092937182478,-0.7692584030218471,-0.7692584030218471,-0.7692584030218471,0.0,0.0,0.0,9.443230910663578
2023-06-30,10.237408406622608,8.378535407421932,10.436678789816654,10.237408406622608,10.237408406622608,-0.7941774959590296,-0.7941774959590296,-0.7941774959590296,-0.024919092937182478,-0.024919092937182478,-0.024919092937182478,-0.7692584030218471,-0.7692584030218471,-0.7692584030218471,0.0,0.0,0.0,9.443230910663578
2023-07-03,10.291965059043486,8.454170851117928,10.561249885695213,10.291965059043486,10.291965059043486,-0.7960223503115369,-0.7960223503115369,-0.7960223503115369,-0.03482851844301026,-0.03482851844301026,-0.03482851844301026,-0.7611938318685265,-0.7611938318685265,-0.7611938318685265,0.0,0.0,0.0,9.495942708731949
2023-07-03,10.291965059043486,8.452974928725089,10.563078022199184,10.291965059043486,10.291965059043486,-0.7960223503115369,-0.7960223503115369,-0.7960223503115369,-0.03482851844301026,-0.03482851844301026,-0.03482851844301026,-0.7611938318685265,-0.7611938318685265,-0.7611938318685265,0.0,0.0,0.0,9.495942708731949
2023-07-04,10.310150609850432,8.502136542535633,10.573191915819898,10.310150609850432,10.310150609850432,-0.795849335371828,-0.795849335371828,-0.795849335371828,-0.0393430074445075,-0.0393430074445075,-0.0393430074445075,-0.7565063279273205,-0.7565063279273205,-0.7565063279273205,0.0,0.0,0.0,9.514301274478603
2023-07-04,10.310150609850432,8.504660596749773,10.527352419077442,10.310150609850432,10.310150609850432,-0.795849335371828,-0.795849335371828,-0.795849335371828,-0.0393430074445075,-0.0393430074445075,-0.0393430074445075,-0.7565063279273205,-0.7565063279273205,-0.7565063279273205,0.0,0.0,0.0,9.514301274478603
2023-07-05,10.328336160657388,8.491142238376812,10.615169730750404,10.328336160657388,10.328336160657388,-0.7744250947984569,-0.7744250947984569,-0.7744250947984569,-0.023249969269170574,-0.023249969269170574,-0.023249969269170574,-0.7511751255292863,-0.7511751255292863,-0.7511751255292863,0.0,0.0,0.0,9.553911065858932
2023-07-05,10.328336160657388,8.520247807557562,10.562543865997698,10.328336160657388,10.328336160657388,-0.7744250947984569,-0.7744250947984569,-0.7744250947984569,-0.023249969269170574,-0.023249969269170574,-0.023249969269170574,-0.7511751255292863,-0.7511751255292863,-0.7511751255292863,0.0,0.0,0.0,9.553911065858932
2023-07-06,10.346521711464353,8.56060461767506,10.723485343404361,10.346521711464353,10.346521711464353,-0.7565124924612259,-0.7565124924612259,-0.7565124924612259,-0.011094152999931509,-0.011094152999931509,-0.011094152999931509,-0.7454183394612943,-0.7454183394612943,-0.7454183394612943,0.0,0.0,0.0,9.590009219003127
2023-07-06,10.346521711464353,8.527507515791331,10.656128613140257,10.346521711464353,10.346521711464353,-0.7565124924612259,-0.7565124924612259,-0.7565124924612259,-0.011094152999931509,-0.011094152999931509,-0.011094152999931509,-0.7454183394612943,-0.7454183394612943,-0.7454183394612943,0.0,0.0,0.0,9.590009219003127
2023-07-07,10.364707262271299,8.606491718617185,10.639310250448327,10.364707262271299,10.364707262271299,-0.7643694149040787,-0.7643694149040787,-0.7643694149040787,-0.02491909293709477,-0.02491909293709477,-0.02491909293709477,-0.7394503219669839,-0.7394503219669839,-0.7394503219669839,0.0,0.0,0.0,9.60033784736722
2023-07-07,10.364707262271299,8.560297962879215,10.613949258409473,10.364707262271299,10.364707262271299,-0.7643694149040787,-0.7643694149040787,-0.7643694149040787,-0.02491909293709477,-0.02491909293709477,-0.02491909293709477,-0.7394503219669839,-0.7394503219669839,-0.7394503219669839,0.0,0.0,0.0,9.60033784736722
2023-07-10,10.419263914692177,8.652130753131978,10.759790861223061,10.419263914692177,10.419263914692177,-0.7570940797450643,-0.7570940797450643,-0.7570940797450643,-0.034828518442910614,-0.034828518442910614,-0.034828518442910614,-0.7222655613021536,-0.7222655613021536,-0.7222655613021536,0.0,0.0,0.0,9.662169834947113
2023-07-10,10.419263914692177,8.52915404052026,10.6861318905336,10.419263914692177,10.419263914692177,-0.7570940797450643,-0.7570940797450643,-0.7570940797450643,-0.034828518442910614,-0.034828518442910614,-0.034828518442910614,-0.7222655613021536,-0.7222655613021536,-0.7222655613021536,0.0,0.0,0.0,9.662169834947113
2023-07-11,10.437449465499125,8.542520023249706,10.701020962531043,10.437449465499125,10.437449465499125,-0.7566986216609826,-0.7566986216609826,-0.7566986216609826,-0.03934300744423397,-0.03934300744423397,-0.03934300744423397,-0.7173556142167485,-0.7173556142167485,-0.7173556142167485,0.0,0.0,0.0,9.680750843838142
2023-07-11,10.437449465499125,8.57110452926751,10.746026663476021,10.437449465499125,10.437449465499125,-0.7566986216609826,-0.7566986216609826,-0.7566986216609826,-0.03934300744423397,-0.03934300744423397,-0.03934300744423397,-0.7173556142167485,-0.7173556142167485,-0.7173556142167485,0.0,0.0,0.0,9.680750843838142
2023-07-12,10.45563501630608,8.716567690063064,10.762102309448332,10.45563501630608,10.45563501630608,-0.7363382152349756,-0.7363382152349756,-0.7363382152349756,-0.02324996926921219,-0.02324996926921219,-0.02324996926921219,-0.7130882459657634,-0.7130882459657634,-0.7130882459657634,0.0,0.0,0.0,9.719296801071103
2023-07-12,10.45563501630608,8.658710682260976,10.79005516398524,10.45563501630608,10.45563501630608,-0.7363382152349756,-0.7363382152349756,-0.7363382152349756,-0.02324996926921219,-0.02324996926921219,-0.02324996926921219,-0.7130882459657634,-0.7130882459657634,-0.7130882459657634,0.0,0.0,0.0,9.719296801071103
2023-07-13,10.473820567113044,8.657713706317706,10.840018168537497,10.473820567113044,10.473820567113044,-0.7206571437844487,-0.7206571437844487,-0.7206571437844487,-0.011094152999855854,-0.011094152999855854,-0.011094152999855854,-0.7095629907845928,-0.7095629907845928,-0.7095629907845928,0.0,0.0,0.0,9.753163423328596
2023-07-13,10.473820567113044,8.737730252279896,10.794492294212143,10.473820567113044,10.473820567113044,-0.7206571437844487,-0.7206571437844487,-0.7206571437844487,-0.011094152999855854,-0.011094152999855854,-0.011094152999855854,-0.7095629907845928,-0.7095629907845928,-0.7095629907845928,0.0,0.0,0.0,9.753163423328596
2023-07-14,10.49200611792,8.629205799462877,10.863260852622789,10.49200611792,10.49200611792,-0.7317679273849383,-0.7317679273849383,-0.7317679273849383,-0.02491909293704178,-0.02491909293704178,-0.02491909293704178,-0.7068488344478965,-0.7068488344478965,-0.7068488344478965,0.0,0.0,0.0,9.760238190535063
2023-07-14,10.49200611792,8.739522215758372,10.801681669901832,10.49200611792,10.49200611792,-0.7317679273849383,-0.7317679273849383,-0.7317679273849383,-0.02491909293704178,-0.02491909293704178,-0.02491909293704178,-0.7068488344478965,-0.7068488344478965,-0.7068488344478965,0.0,0.0,0.0,9.760238190535063
2023-07-17,10.546562770340868,8.70671526714489,10.863719736148482,10.546562770340868,10.546562770340868,-0.7386053020686102,-0.7386053020686102,-0.7386053020686102,-0.03482851844299117,-0.03482851844299117,-0.03482851844299117,-0.703776783625619,-0.703776783625619,-0.703776783625619,0.0,0.0,0.0,9.807957468272258
2023-07-17,10.546562770340868,8.767183580817239,10.902170080072272,10.546562770340868,10.546562770340868,-0.7386053020686102,-0.7386053020686102,-0.7386053020686102,-0.03482851844299117,-0.03482851844299117,-0.03482851844299117,-0.703776783625619,-0.703776783625619,-0.703776783625619,0.0,0.0,0.0,9.807957468272258
2023-07-18,10.564748321147816,8.755664452557811,10.859675426552192,10.564748321147816,10.564748321147816,-0.7436899438230671,-0.7436899438230671,-0.7436899438230671,-0.03934300744435178,-0.03934300744435178,-0.03934300744435178,-0.7043469363787153,-0.7043469363787153,-0.7043469363787153,0.0,0.0,0.0,9.821058377324748
2023-07-18,10.564748321147816,8.811975001689119,10.918383324492547,10.564748321147816,10.564748321147816,-0.7436899438230671,-0.7436899438230671,-0.7436899438230671,-0.03934300744435178,-0.03934300744435178,-0.03934300744435178,-0.7043469363787153,-0.7043469363787153,-0.7043469363787153,0.0,0.0,0.0,9.821058377324748
2023-07-19,10.582933871954772,8.775653591663811,10.916139262604947,10.582933871954772,10.582933871954772,-0.7288370291378442,-0.7288370291378442,-0.7288370291378442,-0.023249969269240684,-0.023249969269240684,-0.023249969269240684,-0.7055870598686035,-0.7055870598686035,-0.7055870598686035,0.0,0.0,0.0,9.854096842816928
2023-07-19,10.582933871954772,8.748904161702232,10.921553421977862,10.582933871954772,10.582933871954772,-0.7288370291378442,-0.7288370291378442,-0.7288370291378442,-0.023249969269240684,-0.023249969269240684,-0.023249969269240684,-0.7055870598686035,-0.7055870598686035,-0.7055870598686035,0.0,0.0,0.0,9.854096842816928
2023-07-20,10.601119422761727,8.86855626172848,10.921289768343875,10.601119422761727,10.601119422761727,-0.7184714872345592,-0.7184714872345592,-0.7184714872345592,-0.011094152999840668,-0.011094152999840668,-0.011094152999840668,-0.7073773342347185,-0.7073773342347185,-0.7073773342347185,0.0,0.0,0.0,9.882647935527167
2023-07-20,10.601119422761727,8.838502004709108,10.997378990035022,10.601119422761727,10.601119422761727,-0.7184714872345592,-0.7184714872345592,-0.7184714872345592,-0.011094152999840668,-0.011094152999840668,-0.011094152999840668,-0.7073773342347185,-0.7073773342347185,-0.7073773342347185,0.0,0.0,0.0,9.882647935527167
2023-07-21,10.619304973568692,8.877121085622312,10.918252829315255,10.619304973568692,10.619304973568692,-0.7344920173377619,-0.7344920173377619,-0.7344920173377619,-0.02491909293695406,-0.02491909293695406,-0.02491909293695406,-0.709572924400808,-0.709572924400808,-0.709572924400808,0.0,0.0,0.0,9.88481295623093
2023-07-21,10.619304973568692,8.779305992413938,11.00815091166122,10.619304973568692,10.619304973568692,-0.7344920173377619,-0.7344920173377619,-0.7344920173377619,-0.02491909293695406,-0.02491909293695406,-0.02491909293695406,-0.709572924400808,-0.709572924400808,-0.709572924400808,0.0,0.0,0.0,9.88481295623093
2023-07-24,10.67386162598956,8.858641017639439,10.988176592567193,10.67386162598956,10.67386162598956,-0.7516795255887878,-0.7516795255887878,-0.7516795255887878,-0.03482851844285402,-0.03482851844285402,-0.03482851844285402,-0.7168510071459337,-0.7168510071459337,-0.7168510071459337,0.0,0.0,0.0,9.922182100400772
2023-07-24,10.67386162598956,8.925820608892886,10.969990661309799,10.67386162598956,10.67386162598956,-0.7516795255887878,-0.7516795255887878,-0.7516795255887878,-0.03482851844285402,-0.03482851844285402,-0.03482851844285402,-0.7168510071459337,-0.7168510071459337,-0.7168510071459337,0.0,0.0,0.0,9.922182100400772
2023-07-25,10.692047176796507,8.817353213337466,10.981636448674625,10.692047176796507,10.692047176796507,-0.7582052573697724,-0.7582052573697724,-0.7582052573697724,-0.039343007444273916,-0.039343007444273916,-0.039343007444273916,-0.7188622499254985,-0.7188622499254985,-0.7188622499254985,0.0,0.0,0.0,9.933841919426735
2023-07-25,10.692047176796507,8.812264044575251,10.96957868481775,10.692047176796507,10.692047176796507,-0.7582052573697724,-0.7582052573697724,-0.7582052573697724,-0.039343007444273916,-0.039343007444273916,-0.039343007444273916,-0.7188622499254985,-0.7188622499254985,-0.7188622499254985,0.0,0.0,0.0,9.933841919426735
2023-07-26,10.710232727603463,8.87250829916866,11.096740958596984,10.710232727603463,10.710232727603463,-0.7435788149588409,-0.7435788149588409,-0.7435788149588409,-0.023249969269109945,-0.023249969269109945,-0.023249969269109945,-0.720328845689731,-0.720328845689731,-0.720328845689731,0.0,0.0,0.0,9.966653912644622
2023-07-26,10.710232727603463,8.861546054037552,10.97129451150183,10.710232727603463,10.710232727603463,-0.7435788149588409,-0.7435788149588409,-0.7435788149588409,-0.023249969269109945,-0.023249969269109945,-0.023249969269109945,-0.720328845689731,-0.720328845689731,-0.720328845689731,0.0,0.0,0.0,9.966653912644622
2023-07-27,10.72841827841042,8.94327882614808,11.055014354150455,10.72841827841042,10.72841827841042,-0.7321450825307522,-0.7321450825307522,-0.7321450825307522,-0.01109415299994042,-0.01109415299994042,-0.01109415299994042,-0.7210509295308118,-0.7210509295308118,-0.7210509295308118,0.0,0.0,0.0,9.996273195879667
2023-07-27,10.72841827841042,8.899866357028188,11.092957001745559,10.72841827841042,10.72841827841042,-0.7321450825307522,-0.7321450825307522,-0.7321450825307522,-0.01109415299994042,-0.01109415299994042,-0.01109415299994042,-0.7210509295308118,-0.7210509295308118,-0.7210509295308118,0.0,0.0,0.0,9.996273195879667
2023-07-28,10.746603829217385,8.908815448563288,11.09620870783089,10.746603829217385,10.746603829217385,-0.7457569473271366,-0.7457569473271366,-0.7457569473271366,-0.024919092936901085,-0.024919092936901085,-0.024919092936901085,-0.7208378543902354,-0.7208378543902354,-0.7208378543902354,0.0,0.0,0.0,10.000846881890249
2023-07-28,10.746603829217385,8.967122653022795,11.088114952153147,10.746603829217385,10.746603829217385,-0.7457569473271366,-0.7457569473271366,-0.7457569473271366,-0.024919092936901085,-0.024919092936901085,-0.024919092936901085,-0.7208378543902354,-0.7208378543902354,-0.7208378543902354,0.0,0.0,0.0,10.000846881890249
2023-07-31,10.801160481638242,8.984448997152406,11.048130108685184,10.801160481638242,10.801160481638242,-0.7477546068689614,-0.7477546068689614,-0.7477546068689614,-0.03482851844293456,-0.03482851844293456,-0.03482851844293456,-0.712926088426027,-0.712926088426027,-0.712926088426027,0.0,0.0,0.0,10.05340587476928
2023-07-31,10.801160481638242,9.011062461017321,11.200843052053601,10.801160481638242,10.801160481638242,-0.7477546068689614,-0.7477546068689614,-0.7477546068689614,-0.03482851844293456,-0.03482851844293456,-0.03482851844293456,-0.712926088426027,-0.712926088426027,-0.712926088426027,0.0,0.0,0.0,10.05340587476928
2023-08-01,10.819346032445207,8.974188471493084,11.11450183276582,10.819346032445207,10.819346032445207,-0.746767211824569,-0.746767211824569,-0.746767211824569,-0.0393430074443917,-0.0393430074443917,-0.0393430074443917,-0.7074242043801773,-0.7074242043801773,-0.7074242043801773,0.0,0.0,0.0,10.072578820620638
2023-08-01,10.819346032445207,9.064736768560172,11.075844985825956,10.819346032445207,10.819346032445207,-0.746767211824569,-0.746767211824569,-0.746767211824569,-0.0393430074443917,-0.0393430074443917,-0.0393430074443917,-0.7074242043801773,-0.7074242043801773,-0.7074242043801773,0.0,0.0,0.0,10.072578820620638
2023-08-02,10.837531583252154,9.023117220746457,11.159760687717547,10.837531583252154,10.837531583252154,-0.7235897552381604,-0.7235897552381604,-0.7235897552381604,-0.02324996926932393,-0.02324996926932393,-0.02324996926932393,-0.7003397859688364,-0.7003397859688364,-0.7003397859688364,0.0,0.0,0.0,10.113941828013994
2023-08-02,10.837531583252154,9.065899679663037,11.188887827738265,10.837531583252154,10.837531583252154,-0.7235897552381604,-0.7235897552381604,-0.7235897552381604,-0.02324996926932393,-0.02324996926932393,-0.02324996926932393,-0.7003397859688364,-0.7003397859688364,-0.7003397859688364,0.0,0.0,0.0,10.113941828013994
2023-08-03,10.85571713405911,9.060414011034114,11.22192878600557,10.85571713405911,10.85571713405911,-0.7027249071581557,-0.7027249071581557,-0.7027249071581557,-0.011094152999810309,-0.011094152999810309,-0.011094152999810309,-0.6916307541583453,-0.6916307541583453,-0.6916307541583453,0.0,0.0,0.0,10.152992226900954
2023-08-03,10.85571713405911,9.065363589934412,11.17695379623241,10.85571713405911,10.85571713405911,-0.7027249071581557,-0.7027249071581557,-0.7027249071581557,-0.011094152999810309,-0.011094152999810309,-0.011094152999810309,-0.6916307541583453,-0.6916307541583453,-0.6916307541583453,0.0,0.0,0.0,10.152992226900954
2023-08-04,10.873902684866067,9.123244511805188,11.219235327601597,10.873902684866067,10.873902684866067,-0.706208710288425,-0.706208710288425,-0.706208710288425,-0.024919092937183446,-0.024919092937183446,-0.024919092937183446,-0.6812896173512416,-0.6812896173512416,-0.6812896173512416,0.0,0.0,0.0,10.167693974577642
2023-08-04,10.873902684866067,9.14718772259358,11.177090259990068,10.873902684866067,10.873902684866067,-0.706208710288425,-0.706208710288425,-0.706208710288425,-0.024919092937183446,-0.024919092937183446,-0.024919092937183446,-0.6812896173512416,-0.6812896173512416,-0.6812896173512416,0.0,0.0,0.0,10.167693974577642
2023-08-07,10.928459337286935,9.152244763476997,11.221030132002461,10.928459337286935,10.928459337286935,-0.6757536823555288,-0.6757536823555288,-0.6757536823555288,-0.0348285184428349,-0.0348285184428349,-0.0348285184428349,-0.6409251639126939,-0.6409251639126939,-0.6409251639126939,0.0,0.0,0.0,10.252705654931406
2023-08-07,10.928459337286935,9.261280391138795,11.305206371352085,10.928459337286935,10.928459337286935,-0.6757536823555288,-0.6757536823555288,-0.6757536823555288,-0.0348285184428349,-0.0348285184428349,-0.0348285184428349,-0.6409251639126939,-0.6409251639126939,-0.6409251639126939,0.0,0.0,0.0,10.252705654931406
