ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-09-12,11.536864521862157,10.188368716194018,12.306569510589009,11.536864521862157,11.536864521862157,-0.3292159738672038,-0.3292159738672038,-0.3292159738672038,-0.027134645240413233,-0.027134645240413233,-0.027134645240413233,-0.3020813286267906,-0.3020813286267906,-0.3020813286267906,0.0,0.0,0.0,11.207648547994953
2023-09-13,11.555119398858505,10.18599569845315,12.283282662387226,11.555119398858505,11.555119398858505,-0.3077098941186614,-0.3077098941186614,-0.3077098941186614,-0.01166034543755039,-0.01166034543755039,-0.01166034543755039,-0.296049548681111,-0.296049548681111,-0.296049548681111,0.0,0.0,0.0,11.247409504739844
2023-09-13,11.555119398858505,10.209203319548704,12.347963212152786,11.555119398858505,11.555119398858505,-0.3077098941186614,-0.3077098941186614,-0.3077098941186614,-0.01166034543755039,-0.01166034543755039,-0.01166034543755039,-0.296049548681111,-0.296049548681111,-0.296049548681111,0.0,0.0,0.0,11.247409504739844
2023-09-14,11.573374275854844,10.258943560831371,12.425489342726692,11.573374275854844,11.573374275854844,-0.29689796074745656,-0.29689796074745656,-0.29689796074745656,-0.007562814000045755,-0.007562814000045755,-0.007562814000045755,-0.2893351467474108,-0.2893351467474108,-0.2893351467474108,0.0,0.0,0.0,11.276476315107388
2023-09-14,11.573374275854844,10.290547380378268,12.308454953095165,11.573374275854844,11.573374275854844,-0.29689796074745656,-0.29689796074745656,-0.29689796074745656,-0.007562814000045755,-0.007562814000045755,-0.007562814000045755,-0.2893351467474108,-0.2893351467474108,-0.2893351467474108,0.0,0.0,0.0,11.276476315107388
2023-09-15,11.591629152851182,10.220779226088228,12.452522961356506,11.591629152851182,11.591629152851182,-0.29480465191425065,-0.29480465191425065,-0.29480465191425065,-0.012769936860500892,-0.012769936860500892,-0.012769936860500892,-0.2820347150537498,-0.2820347150537498,-0.2820347150537498,0.0,0.0,0.0,11.296824500936932
2023-09-15,11.591629152851182,10.245633477752905,12.274269719519555,11.591629152851182,11.591629152851182,-0.29480465191425065,-0.29480465191425065,-0.29480465191425065,-0.012769936860500892,-0.012769936860500892,-0.012769936860500892,-0.2820347150537498,-0.2820347150537498,-0.2820347150537498,0.0,0.0,0.0,11.296824500936932
2023-09-18,11.646393783840216,10.313379201975064,12.40369195171452,11.646393783840216,11.646393783840216,-0.2805666517839691,-0.2805666517839691,-0.2805666517839691,-0.02259080639441311,-0.02259080639441311,-0.02259080639441311,-0.25797584538955604,-0.25797584538955604,-0.25797584538955604,0.0,0.0,0.0,11.365827132056246
2023-09-18,11.646393783840216,10.328823297532583,12.322823006270752,11.646393783840216,11.646393783840216,-0.2805666517839691,-0.2805666517839691,-0.2805666517839691,-0.02259080639441311,-0.02259080639441311,-0.02259080639441311,-0.25797584538955604,-0.25797584538955604,-0.25797584538955604,0.0,0.0,0.0,11.365827132056246
2023-09-19,11.664648660836555,10.333702438213725,12.3923895725274,11.664648660836555,11.664648660836555,-0.2769219462473693,-0.2769219462473693,-0.2769219462473693,-0.02713464524001611,-0.02713464524001611,-0.02713464524001611,-0.2497873010073532,-0.2497873010073532,-0.2497873010073532,0.0,0.0,0.0,11.387726714589185
2023-09-19,11.664648660836555,10.381085103951339,12.446976458905763,11.664648660836555,11.664648660836555,-0.2769219462473693,-0.2769219462473693,-0.2769219462473693,-0.02713464524001611,-0.02713464524001611,-0.02713464524001611,-0.2497873010073532,-0.2497873010073532,-0.2497873010073532,0.0,0.0,0.0,11.387726714589185
2023-09-20,11.682903537832892,10.384948083407453,12.460681700577371,11.682903537832892,11.682903537832892,-0.2534784290329753,-0.2534784290329753,-0.2534784290329753,-0.011660345437334501,-0.011660345437334501,-0.011660345437334501,-0.24181808359564078,-0.24181808359564078,-0.24181808359564078,0.0,0.0,0.0,11.429425108799917
2023-09-20,11.682903537832892,10.390220936992542,12.517276052152651,11.682903537832892,11.682903537832892,-0.2534784290329753,-0.2534784290329753,-0.2534784290329753,-0.011660345437334501,-0.011660345437334501,-0.011660345437334501,-0.24181808359564078,-0.24181808359564078,-0.24181808359564078,0.0,0.0,0.0,11.429425108799917
2023-09-21,11.70115841482924,10.451170617344804,12.461938382686565,11.70115841482924,11.70115841482924,-0.24181703211527228,-0.24181703211527228,-0.24181703211527228,-0.007562813999981931,-0.007562813999981931,-0.007562813999981931,-0.23425421811529035,-0.23425421811529035,-0.23425421811529035,0.0,0.0,0.0,11.45934138271397
2023-09-21,11.70115841482924,10.465964655916256,12.483700548362213,11.70115841482924,11.70115841482924,-0.24181703211527228,-0.24181703211527228,-0.24181703211527228,-0.007562813999981931,-0.007562813999981931,-0.007562813999981931,-0.23425421811529035,-0.23425421811529035,-0.23425421811529035,0.0,0.0,0.0,11.45934138271397
2023-09-22,11.719413291825589,10.530043934796796,12.548683643395028,11.719413291825589,11.719413291825589,-0.24004470161564692,-0.24004470161564692,-0.24004470161564692,-0.012769936860818563,-0.012769936860818563,-0.012769936860818563,-0.22727476475482836,-0.22727476475482836,-0.22727476475482836,0.0,0.0,0.0,11.479368590209942
2023-09-22,11.719413291825589,10.41778700686306,12.483597312932952,11.719413291825589,11.719413291825589,-0.24004470161564692,-0.24004470161564692,-0.24004470161564692,-0.012769936860818563,-0.012769936860818563,-0.012769936860818563,-0.22727476475482836,-0.22727476475482836,-0.22727476475482836,0.0,0.0,0.0,11.479368590209942
2023-09-25,11.774177922814612,10.511992010971243,12.546531731722181,11.774177922814612,11.774177922814612,-0.23397905242254338,-0.23397905242254338,-0.23397905242254338,-0.022590806394238744,-0.022590806394238744,-0.022590806394238744,-0.21138824602830464,-0.21138824602830464,-0.21138824602830464,0.0,0.0,0.0,11.540198870392068
2023-09-25,11.774177922814612,10.463704804221084,12.601352272433772,11.774177922814612,11.774177922814612,-0.23397905242254338,-0.23397905242254338,-0.23397905242254338,-0.022590806394238744,-0.022590806394238744,-0.022590806394238744,-0.21138824602830464,-0.21138824602830464,-0.21138824602830464,0.0,0.0,0.0,11.540198870392068
2023-09-26,11.792432799810951,10.492063578291654,12.583138319803691,11.792432799810951,11.792432799810951,-0.23530103270155558,-0.23530103270155558,-0.23530103270155558,-0.027134645240211017,-0.027134645240211017,-0.027134645240211017,-0.20816638746134455,-0.20816638746134455,-0.20816638746134455,0.0,0.0,0.0,11.557131767109396
2023-09-26,11.792432799810951,10.467345981081065,12.589374794857235,11.792432799810951,11.792432799810951,-0.23530103270155558,-0.23530103270155558,-0.23530103270155558,-0.027134645240211017,-0.027134645240211017,-0.027134645240211017,-0.20816638746134455,-0.20816638746134455,-0.20816638746134455,0.0,0.0,0.0,11.557131767109396
2023-09-27,11.81068767680729,10.484322511581846,12.593248086331155,11.81068767680729,11.81068767680729,-0.21775475939671973,-0.21775475939671973,-0.21775475939671973,-0.011660345437305764,-0.011660345437305764,-0.011660345437305764,-0.20609441395941394,-0.20609441395941394,-0.20609441395941394,0.0,0.0,0.0,11.592932917410572
2023-09-27,11.81068767680729,10.590800676199317,12.635671711069778,11.81068767680729,11.81068767680729,-0.21775475939671973,-0.21775475939671973,-0.21775475939671973,-0.011660345437305764,-0.011660345437305764,-0.011660345437305764,-0.20609441395941394,-0.20609441395941394,-0.20609441395941394,0.0,0.0,0.0,11.592932917410572
2023-09-28,11.828942553803637,10.563126174700535,12.74141544701122,11.828942553803637,11.828942553803637,-0.21274473511694103,-0.21274473511694103,-0.21274473511694103,-0.007562813999918107,-0.007562813999918107,-0.007562813999918107,-0.20518192111702294,-0.20518192111702294,-0.20518192111702294,0.0,0.0,0.0,11.616197818686697
2023-09-28,11.828942553803637,10.56937107517323,12.708044349452717,11.828942553803637,11.828942553803637,-0.21274473511694103,-0.21274473511694103,-0.21274473511694103,-0.007562813999918107,-0.007562813999918107,-0.007562813999918107,-0.20518192111702294,-0.20518192111702294,-0.20518192111702294,0.0,0.0,0.0,11.616197818686697
2023-09-29,11.847197430799977,10.645638428120229,12.645042317564155,11.847197430799977,11.847197430799977,-0.21816537698762056,-0.21816537698762056,-0.21816537698762056,-0.0127699368609506,-0.0127699368609506,-0.0127699368609506,-0.20539544012666996,-0.20539544012666996,-0.20539544012666996,0.0,0.0,0.0,11.629032053812356
2023-09-29,11.847197430799977,10.57579937762668,12.753204479614332,11.847197430799977,11.847197430799977,-0.21816537698762056,-0.21816537698762056,-0.21816537698762056,-0.0127699368609506,-0.0127699368609506,-0.0127699368609506,-0.20539544012666996,-0.20539544012666996,-0.20539544012666996,0.0,0.0,0.0,11.629032053812356
2023-10-02,11.901962061789,10.66934327538293,12.697993365069362,11.901962061789,11.901962061789,-0.23437981601362567,-0.23437981601362567,-0.23437981601362567,-0.02259080639428989,-0.02259080639428989,-0.02259080639428989,-0.21178900961933578,-0.21178900961933578,-0.21178900961933578,0.0,0.0,0.0,11.667582245775375
2023-10-02,11.901962061789,10.693324641112065,12.771519804888674,11.901962061789,11.901962061789,-0.23437981601362567,-0.23437981601362567,-0.23437981601362567,-0.02259080639428989,-0.02259080639428989,-0.02259080639428989,-0.21178900961933578,-0.21178900961933578,-0.21178900961933578,0.0,0.0,0.0,11.667582245775375
2023-10-03,11.920216938785348,10.632505071602724,12.6412165303239,11.920216938785348,11.920216938785348,-0.2424197964320489,-0.2424197964320489,-0.2424197964320489,-0.027134645240405923,-0.027134645240405923,-0.027134645240405923,-0.21528515119164296,-0.21528515119164296,-0.21528515119164296,0.0,0.0,0.0,11.677797142353299
2023-10-03,11.920216938785348,10.643668028048674,12.679867676116585,11.920216938785348,11.920216938785348,-0.2424197964320489,-0.2424197964320489,-0.2424197964320489,-0.027134645240405923,-0.027134645240405923,-0.027134645240405923,-0.21528515119164296,-0.21528515119164296,-0.21528515119164296,0.0,0.0,0.0,11.677797142353299
2023-10-04,11.938471815781687,10.669596994797356,12.774913581650903,11.938471815781687,11.938471815781687,-0.23074679808153087,-0.23074679808153087,-0.23074679808153087,-0.01166034543708987,-0.01166034543708987,-0.01166034543708987,-0.219086452644441,-0.219086452644441,-0.219086452644441,0.0,0.0,0.0,11.707725017700156
2023-10-04,11.938471815781687,10.670731523980448,12.722835854765735,11.938471815781687,11.938471815781687,-0.23074679808153087,-0.23074679808153087,-0.23074679808153087,-0.01166034543708987,-0.01166034543708987,-0.01166034543708987,-0.219086452644441,-0.219086452644441,-0.219086452644441,0.0,0.0,0.0,11.707725017700156
2023-10-05,11.956726692778025,10.686577284203832,12.755555852066838,11.956726692778025,11.956726692778025,-0.23047719057320565,-0.23047719057320565,-0.23047719057320565,-0.007562813999854283,-0.007562813999854283,-0.007562813999854283,-0.22291437657335136,-0.22291437657335136,-0.22291437657335136,0.0,0.0,0.0,11.72624950220482
2023-10-05,11.956726692778025,10.689847462071688,12.725294298429267,11.956726692778025,11.956726692778025,-0.23047719057320565,-0.23047719057320565,-0.23047719057320565,-0.007562813999854283,-0.007562813999854283,-0.007562813999854283,-0.22291437657335136,-0.22291437657335136,-0.22291437657335136,0.0,0.0,0.0,11.72624950220482
2023-10-06,11.974981569774373,10.617789684598504,12.742995889806227,11.974981569774373,11.974981569774373,-0.23923331704905018,-0.23923331704905018,-0.23923331704905018,-0.01276993686076574,-0.01276993686076574,-0.01276993686076574,-0.22646338018828444,-0.22646338018828444,-0.22646338018828444,0.0,0.0,0.0,11.735748252725323
2023-10-06,11.974981569774373,10.65565116605869,12.723335348068028,11.974981569774373,11.974981569774373,-0.23923331704905018,-0.23923331704905018,-0.23923331704905018,-0.01276993686076574,-0.01276993686076574,-0.01276993686076574,-0.22646338018828444,-0.22646338018828444,-0.22646338018828444,0.0,0.0,0.0,11.735748252725323
2023-10-09,12.029746200763398,10.748140621703538,12.832278458718772,12.029746200763398,12.029746200763398,-0.254716829160892,-0.254716829160892,-0.254716829160892,-0.022590806394342085,-0.022590806394342085,-0.022590806394342085,-0.23212602276654992,-0.23212602276654992,-0.23212602276654992,0.0,0.0,0.0,11.775029371602507
2023-10-09,12.029746200763398,10.764444895912316,12.845722674947199,12.029746200763398,12.029746200763398,-0.254716829160892,-0.254716829160892,-0.254716829160892,-0.022590806394342085,-0.022590806394342085,-0.022590806394342085,-0.23212602276654992,-0.23212602276654992,-0.23212602276654992,0.0,0.0,0.0,11.775029371602507
2023-10-10,12.048001077759746,10.740879487231826,12.77757400856136,12.048001077759746,12.048001077759746,-0.2583543011822088,-0.2583543011822088,-0.2583543011822088,-0.02713464524000879,-0.02713464524000879,-0.02713464524000879,-0.23121965594220006,-0.23121965594220006,-0.23121965594220006,0.0,0.0,0.0,11.789646776577538
2023-10-10,12.048001077759746,10.785882344914556,12.953776801525539,12.048001077759746,12.048001077759746,-0.2583543011822088,-0.2583543011822088,-0.2583543011822088,-0.02713464524000879,-0.02713464524000879,-0.02713464524000879,-0.23121965594220006,-0.23121965594220006,-0.23121965594220006,0.0,0.0,0.0,11.789646776577538
2023-10-11,12.066255954756084,10.81879056719227,12.89404586037109,12.066255954756084,12.066255954756084,-0.24002617309010651,-0.24002617309010651,-0.24002617309010651,-0.011660345437489799,-0.011660345437489799,-0.011660345437489799,-0.22836582765261668,-0.22836582765261668,-0.22836582765261668,0.0,0.0,0.0,11.826229781665978
2023-10-11,12.066255954756084,10.734008202925638,12.797613353181248,12.066255954756084,12.066255954756084,-0.24002617309010651,-0.24002617309010651,-0.24002617309010651,-0.011660345437489799,-0.011660345437489799,-0.011660345437489799,-0.22836582765261668,-0.22836582765261668,-0.22836582765261668,0.0,0.0,0.0,11.826229781665978
2023-10-12,12.084510831752421,10.859189219042761,12.88688519329189,12.084510831752421,12.084510831752421,-0.23082497966568677,-0.23082497966568677,-0.23082497966568677,-0.007562814000049266,-0.007562814000049266,-0.007562814000049266,-0.2232621656656375,-0.2232621656656375,-0.2232621656656375,0.0,0.0,0.0,11.853685852086734
2023-10-12,12.084510831752421,10.814026543946493,12.85759006688397,12.084510831752421,12.084510831752421,-0.23082497966568677,-0.23082497966568677,-0.23082497966568677,-0.007562814000049266,-0.007562814000049266,-0.007562814000049266,-0.2232621656656375,-0.2232621656656375,-0.2232621656656375,0.0,0.0,0.0,11.853685852086734
2023-10-13,12.10276570874877,10.822369913919765,12.963583642581668,12.10276570874877,12.10276570874877,-0.22840690592515642,-0.22840690592515642,-0.22840690592515642,-0.01276993686108343,-0.01276993686108343,-0.01276993686108343,-0.21563696906407298,-0.21563696906407298,-0.21563696906407298,0.0,0.0,0.0,11.874358802823613
2023-10-13,12.10276570874877,10.871471925328358,12.976839038442112,12.10276570874877,12.10276570874877,-0.22840690592515642,-0.22840690592515642,-0.22840690592515642,-0.01276993686108343,-0.01276993686108343,-0.01276993686108343,-0.21563696906407298,-0.21563696906407298,-0.21563696906407298,0.0,0.0,0.0,11.874358802823613
2023-10-16,12.157530339737795,10.905646639906484,13.047378150928784,12.157530339737795,12.157530339737795,-0.19812901748468054,-0.19812901748468054,-0.19812901748468054,-0.022590806394393228,-0.022590806394393228,-0.022590806394393228,-0.1755382110902873,-0.1755382110902873,-0.1755382110902873,0.0,0.0,0.0,11.959401322253115
2023-10-16,12.157530339737795,10.904041940324085,12.961650719682893,12.157530339737795,12.157530339737795,-0.19812901748468054,-0.19812901748468054,-0.19812901748468054,-0.022590806394393228,-0.022590806394393228,-0.022590806394393228,-0.1755382110902873,-0.1755382110902873,-0.1755382110902873,0.0,0.0,0.0,11.959401322253115
2023-10-17,12.175785216734134,11.002541843815257,13.037652397935373,12.175785216734134,12.175785216734134,-0.18312169374113585,-0.18312169374113585,-0.18312169374113585,-0.027134645240203693,-0.027134645240203693,-0.027134645240203693,-0.15598704850093215,-0.15598704850093215,-0.15598704850093215,0.0,0.0,0.0,11.992663522992999
2023-10-17,12.175785216734134,10.923800009664742,13.109330911271753,12.175785216734134,12.175785216734134,-0.18312169374113585,-0.18312169374113585,-0.18312169374113585,-0.027134645240203693,-0.027134645240203693,-0.027134645240203693,-0.15598704850093215,-0.15598704850093215,-0.15598704850093215,0.0,0.0,0.0,11.992663522992999
2023-10-18,12.19404009373048,10.966684736656,13.075052814765066,12.19404009373048,12.19404009373048,-0.144927084632358,-0.144927084632358,-0.144927084632358,-0.011660345437273905,-0.011660345437273905,-0.011660345437273905,-0.1332667391950841,-0.1332667391950841,-0.1332667391950841,0.0,0.0,0.0,12.049113009098123
2023-10-18,12.19404009373048,10.984078974311704,13.06674237738499,12.19404009373048,12.19404009373048,-0.144927084632358,-0.144927084632358,-0.144927084632358,-0.011660345437273905,-0.011660345437273905,-0.011660345437273905,-0.1332667391950841,-0.1332667391950841,-0.1332667391950841,0.0,0.0,0.0,12.049113009098123
2023-10-19,12.21229497072682,11.047302780178745,13.120748856845603,12.21229497072682,12.21229497072682,-0.11498853557781996,-0.11498853557781996,-0.11498853557781996,-0.00756281399975367,-0.00756281399975367,-0.00756281399975367,-0.1074257215780663,-0.1074257215780663,-0.1074257215780663,0.0,0.0,0.0,12.097306435149
2023-10-19,12.21229497072682,11.06191012854103,13.141760909422594,12.21229497072682,12.21229497072682,-0.11498853557781996,-0.11498853557781996,-0.11498853557781996,-0.00756281399975367,-0.00756281399975367,-0.00756281399975367,-0.1074257215780663,-0.1074257215780663,-0.1074257215780663,0.0,0.0,0.0,12.097306435149
2023-10-20,12.230549847723157,11.09485068320819,13.21903067655251,12.230549847723157,12.230549847723157,-0.09134754537926423,-0.09134754537926423,-0.09134754537926423,-0.01276993686089857,-0.01276993686089857,-0.01276993686089857,-0.07857760851836566,-0.07857760851836566,-0.07857760851836566,0.0,0.0,0.0,12.139202302343893
2023-10-20,12.230549847723157,11.108103451677671,13.190418118705324,12.230549847723157,12.230549847723157,-0.09134754537926423,-0.09134754537926423,-0.09134754537926423,-0.01276993686089857,-0.01276993686089857,-0.01276993686089857,-0.07857760851836566,-0.07857760851836566,-0.07857760851836566,0.0,0.0,0.0,12.139202302343893
2023-10-23,12.285314478712182,11.324015269508607,13.34343242780538,12.285314478712182,12.285314478712182,0.00132511374548524,0.00132511374548524,0.00132511374548524,-0.022590806394444368,-0.022590806394444368,-0.022590806394444368,0.02391592013992961,0.02391592013992961,0.02391592013992961,0.0,0.0,0.0,12.286639592457668
2023-10-23,12.285314478712182,11.305678850900264,13.296876655856916,12.285314478712182,12.285314478712182,0.00132511374548524,0.00132511374548524,0.00132511374548524,-0.022590806394444368,-0.022590806394444368,-0.022590806394444368,0.02391592013992961,0.02391592013992961,0.02391592013992961,0.0,0.0,0.0,12.286639592457668
2023-10-24,12.30356935570853,11.38269160727227,13.369626179728524,12.30356935570853,12.30356935570853,0.03526639806653998,0.03526639806653998,0.03526639806653998,-0.02713464524028833,-0.02713464524028833,-0.02713464524028833,0.06240104330682831,0.06240104330682831,0.06240104330682831,0.0,0.0,0.0,12.33883575377507
2023-10-24,12.30356935570853,11.33876734404948,13.404681559331161,12.30356935570853,12.30356935570853,0.03526639806653998,0.03526639806653998,0.03526639806653998,-0.02713464524028833,-0.02713464524028833,-0.02713464524028833,0.06240104330682831,0.06240104330682831,0.06240104330682831,0.0,0.0,0.0,12.33883575377507
2023-10-25,12.321824232704877,11.38821749093308,13.410727469650428,12.321824232704877,12.321824232704877,0.09075661444887509,0.09075661444887509,0.09075661444887509,-0.011660345437058017,-0.011660345437058017,-0.011660345437058017,0.1024169598859331,0.1024169598859331,0.1024169598859331,0.0,0.0,0.0,12.412580847153752
2023-10-25,12.321824232704877,11.41908229854494,13.462400444249605,12.321824232704877,12.321824232704877,0.09075661444887509,0.09075661444887509,0.09075661444887509,-0.011660345437058017,-0.011660345437058017,-0.011660345437058017,0.1024169598859331,0.1024169598859331,0.1024169598859331,0.0,0.0,0.0,12.412580847153752
2023-10-26,12.340079109701216,11.431240027208835,13.4781398846413,12.340079109701216,12.340079109701216,0.13595832366757185,0.13595832366757185,0.13595832366757185,-0.007562813999948653,-0.007562813999948653,-0.007562813999948653,0.1435211376675205,0.1435211376675205,0.1435211376675205,0.0,0.0,0.0,12.476037433368788
2023-10-26,12.340079109701216,11.431573120623675,13.573169887550945,12.340079109701216,12.340079109701216,0.13595832366757185,0.13595832366757185,0.13595832366757185,-0.007562813999948653,-0.007562813999948653,-0.007562813999948653,0.1435211376675205,0.1435211376675205,0.1435211376675205,0.0,0.0,0.0,12.476037433368788
2023-10-27,12.358333986697556,11.591835972356108,13.542608977121253,12.358333986697556,12.358333986697556,0.1724694569148703,0.1724694569148703,0.1724694569148703,-0.012769936860872168,-0.012769936860872168,-0.012769936860872168,0.18523939377574244,0.18523939377574244,0.18523939377574244,0.0,0.0,0.0,12.530803443612426
2023-10-27,12.358333986697556,11.521884412999055,13.629836652198899,12.358333986697556,12.358333986697556,0.1724694569148703,0.1724694569148703,0.1724694569148703,-0.012769936860872168,-0.012769936860872168,-0.012769936860872168,0.18523939377574244,0.18523939377574244,0.18523939377574244,0.0,0.0,0.0,12.530803443612426
2023-10-30,12.413098617686579,11.644894736692635,13.721906644370147,12.413098617686579,12.413098617686579,0.28647421318635014,0.28647421318635014,0.28647421318635014,-0.022590806394495525,-0.022590806394495525,-0.022590806394495525,0.3090650195808457,0.3090650195808457,0.3090650195808457,0.0,0.0,0.0,12.69957283087293
2023-10-30,12.413098617686579,11.631295225663948,13.744273591741498,12.413098617686579,12.413098617686579,0.28647421318635014,0.28647421318635014,0.28647421318635014,-0.022590806394495525,-0.022590806394495525,-0.022590806394495525,0.3090650195808457,0.3090650195808457,0.3090650195808457,0.0,0.0,0.0,12.69957283087293
2023-10-31,12.431353494682927,11.722547140122977,13.79934954582216,12.431353494682927,12.431353494682927,0.3210729602760493,0.3210729602760493,0.3210729602760493,-0.027134645240483243,-0.027134645240483243,-0.027134645240483243,0.34820760551653257,0.34820760551653257,0.34820760551653257,0.0,0.0,0.0,12.752426454958977
2023-10-31,12.431353494682927,11.766382576737875,13.814826558951786,12.431353494682927,12.431353494682927,0.3210729602760493,0.3210729602760493,0.3210729602760493,-0.027134645240483243,-0.027134645240483243,-0.027134645240483243,0.34820760551653257,0.34820760551653257,0.34820760551653257,0.0,0.0,0.0,12.752426454958977
2023-11-01,12.449608371679265,11.876551529802363,13.947858452516888,12.449608371679265,12.449608371679265,0.37380647405203804,0.37380647405203804,0.37380647405203804,-0.01166034543745795,-0.01166034543745795,-0.01166034543745795,0.38546681948949596,0.38546681948949596,0.38546681948949596,0.0,0.0,0.0,12.823414845731303
2023-11-01,12.449608371679265,11.84062837800533,13.826424241125896,12.449608371679265,12.449608371679265,0.37380647405203804,0.37380647405203804,0.37380647405203804,-0.01166034543745795,-0.01166034543745795,-0.01166034543745795,0.38546681948949596,0.38546681948949596,0.38546681948949596,0.0,0.0,0.0,12.823414845731303
2023-11-02,12.467863248675613,11.920574244259317,13.923753347530543,12.467863248675613,12.467863248675613,0.4128279610192912,0.4128279610192912,0.4128279610192912,-0.007562813999626028,-0.007562813999626028,-0.007562813999626028,0.42039077501891725,0.42039077501891725,0.42039077501891725,0.0,0.0,0.0,12.880691209694904
2023-11-02,12.467863248675613,11.815435818903484,13.935039382185757,12.467863248675613,12.467863248675613,0.4128279610192912,0.4128279610192912,0.4128279610192912,-0.007562813999626028,-0.007562813999626028,-0.007562813999626028,0.42039077501891725,0.42039077501891725,0.42039077501891725,0.0,0.0,0.0,12.880691209694904
2023-11-03,12.486118125671952,11.919952809355888,13.956764147866044,12.486118125671952,12.486118125671952,0.4397967998385187,0.4397967998385187,0.4397967998385187,-0.012769936860845753,-0.012769936860845753,-0.012769936860845753,0.4525667366993644,0.4525667366993644,0.4525667366993644,0.0,0.0,0.0,12.92591492551047
2023-11-03,12.486118125671952,11.85339238090825,14.004240528397673,12.486118125671952,12.486118125671952,0.4397967998385187,0.4397967998385187,0.4397967998385187,-0.012769936860845753,-0.012769936860845753,-0.012769936860845753,0.4525667366993644,0.4525667366993644,0.4525667366993644,0.0,0.0,0.0,12.92591492551047
2023-11-06,12.540882756660986,12.052930456738745,14.114706443392501,12.540882756660986,12.540882756660986,0.5066499861133024,0.5066499861133024,0.5066499861133024,-0.022590806394321147,-0.022590806394321147,-0.022590806394321147,0.5292407925076235,0.5292407925076235,0.5292407925076235,0.0,0.0,0.0,13.047532742774289
2023-11-06,12.540882756660986,11.995783017637725,14.0957656705455,12.540882756660986,12.540882756660986,0.5066499861133024,0.5066499861133024,0.5066499861133024,-0.022590806394321147,-0.022590806394321147,-0.022590806394321147,0.5292407925076235,0.5292407925076235,0.5292407925076235,0.0,0.0,0.0,13.047532742774289
2023-11-07,12.559137633657315,12.088874128188854,14.197773107995701,12.559137633657315,12.559137633657315,0.5202253190334947,0.5202253190334947,0.5202253190334947,-0.027134645240382123,-0.027134645240382123,-0.027134645240382123,0.5473599642738769,0.5473599642738769,0.5473599642738769,0.0,0.0,0.0,13.07936295269081
2023-11-07,12.559137633657315,11.973824891861108,14.076963602345234,12.559137633657315,12.559137633657315,0.5202253190334947,0.5202253190334947,0.5202253190334947,-0.027134645240382123,-0.027134645240382123,-0.027134645240382123,0.5473599642738769,0.5473599642738769,0.5473599642738769,0.0,0.0,0.0,13.07936295269081
2023-11-08,12.577392510653663,12.149096974016839,14.132642689496109,12.577392510653663,12.577392510653663,0.5498566628189596,0.5498566628189596,0.5498566628189596,-0.011660345437242054,-0.011660345437242054,-0.011660345437242054,0.5615170082562015,0.5615170082562015,0.5615170082562015,0.0,0.0,0.0,13.127249173472622
2023-11-08,12.577392510653663,12.1174238291836,14.192939378784564,12.577392510653663,12.577392510653663,0.5498566628189596,0.5498566628189596,0.5498566628189596,-0.011660345437242054,-0.011660345437242054,-0.011660345437242054,0.5615170082562015,0.5615170082562015,0.5615170082562015,0.0,0.0,0.0,13.127249173472622
2023-11-09,12.595647387650011,12.130762202211242,14.178552659705783,12.595647387650011,12.595647387650011,0.5641102116118952,0.5641102116118952,0.5641102116118952,-0.007562813999848045,-0.007562813999848045,-0.007562813999848045,0.5716730256117433,0.5716730256117433,0.5716730256117433,0.0,0.0,0.0,13.159757599261907
2023-11-09,12.595647387650011,12.120689831128054,14.186083635230279,12.595647387650011,12.595647387650011,0.5641102116118952,0.5641102116118952,0.5641102116118952,-0.007562813999848045,-0.007562813999848045,-0.007562813999848045,0.5716730256117433,0.5716730256117433,0.5716730256117433,0.0,0.0,0.0,13.159757599261907
2023-11-10,12.613902264646349,12.125684614385404,14.177288172577152,12.613902264646349,12.613902264646349,0.5650913727235569,0.5650913727235569,0.5650913727235569,-0.012769936860819345,-0.012769936860819345,-0.012769936860819345,0.5778613095843763,0.5778613095843763,0.5778613095843763,0.0,0.0,0.0,13.178993637369906
2023-11-10,12.613902264646349,12.112070211136958,14.145540940294127,12.613902264646349,12.613902264646349,0.5650913727235569,0.5650913727235569,0.5650913727235569,-0.012769936860819345,-0.012769936860819345,-0.012769936860819345,0.5778613095843763,0.5778613095843763,0.5778613095843763,0.0,0.0,0.0,13.178993637369906
2023-11-13,12.668666895635374,12.235404008790479,14.357002355343045,12.668666895635374,12.668666895635374,0.5514034881921124,0.5514034881921124,0.5514034881921124,-0.022590806394597793,-0.022590806394597793,-0.022590806394597793,0.5739942945867101,0.5739942945867101,0.5739942945867101,0.0,0.0,0.0,13.220070383827487
2023-11-13,12.668666895635374,12.215168296348306,14.207478938892686,12.668666895635374,12.668666895635374,0.5514034881921124,0.5514034881921124,0.5514034881921124,-0.022590806394597793,-0.022590806394597793,-0.022590806394597793,0.5739942945867101,0.5739942945867101,0.5739942945867101,0.0,0.0,0.0,13.220070383827487
