ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-29,17.438152549967246,15.60472214098814,17.759229141571186,17.438152549967246,17.438152549967246,-0.742711946031339,-0.742711946031339,-0.742711946031339,-0.05630898352751611,-0.05630898352751611,-0.05630898352751611,-0.6864029625038228,-0.6864029625038228,-0.6864029625038228,0.0,0.0,0.0,16.695440603935907
2024-07-29,17.438152549967246,15.667570167730636,17.690983293302622,17.438152549967246,17.438152549967246,-0.742711946031339,-0.742711946031339,-0.742711946031339,-0.05630898352751611,-0.05630898352751611,-0.05630898352751611,-0.6864029625038228,-0.6864029625038228,-0.6864029625038228,0.0,0.0,0.0,16.695440603935907
2024-07-30,17.45616674118211,15.521824423689944,17.7295065521327,17.45616674118211,17.45616674118211,-0.7417465880476055,-0.7417465880476055,-0.7417465880476055,-0.05931735725814825,-0.05931735725814825,-0.05931735725814825,-0.6824292307894572,-0.6824292307894572,-0.6824292307894572,0.0,0.0,0.0,16.714420153134505
2024-07-30,17.45616674118211,15.700160064262118,17.7482539841781,17.45616674118211,17.45616674118211,-0.7417465880476055,-0.7417465880476055,-0.7417465880476055,-0.05931735725814825,-0.05931735725814825,-0.05931735725814825,-0.6824292307894572,-0.6824292307894572,-0.6824292307894572,0.0,0.0,0.0,16.714420153134505
2024-07-31,17.47418093239696,15.651239763136793,17.89471846470268,17.47418093239696,17.47418093239696,-0.710028756192483,-0.710028756192483,-0.710028756192483,-0.033061809553696545,-0.033061809553696545,-0.033061809553696545,-0.6769669466387865,-0.6769669466387865,-0.6769669466387865,0.0,0.0,0.0,16.764152176204476
2024-07-31,17.47418093239696,15.607916356780898,17.783862538121777,17.47418093239696,17.47418093239696,-0.710028756192483,-0.710028756192483,-0.710028756192483,-0.033061809553696545,-0.033061809553696545,-0.033061809553696545,-0.6769669466387865,-0.6769669466387865,-0.6769669466387865,0.0,0.0,0.0,16.764152176204476
2024-08-01,17.492195123611825,15.642397909260621,17.858471301840293,17.492195123611825,17.492195123611825,-0.7010657607071294,-0.7010657607071294,-0.7010657607071294,-0.03110862300007879,-0.03110862300007879,-0.03110862300007879,-0.6699571377070506,-0.6699571377070506,-0.6699571377070506,0.0,0.0,0.0,16.791129362904694
2024-08-01,17.492195123611825,15.670475590875974,17.854761772261153,17.492195123611825,17.492195123611825,-0.7010657607071294,-0.7010657607071294,-0.7010657607071294,-0.03110862300007879,-0.03110862300007879,-0.03110862300007879,-0.6699571377070506,-0.6699571377070506,-0.6699571377070506,0.0,0.0,0.0,16.791129362904694
2024-08-02,17.51020931482668,15.786391828213569,17.924917426062407,17.51020931482668,17.51020931482668,-0.7065544742933552,-0.7065544742933552,-0.7065544742933552,-0.04518160419846725,-0.04518160419846725,-0.04518160419846725,-0.6613728700948878,-0.6613728700948878,-0.6613728700948878,0.0,0.0,0.0,16.803654840533326
2024-08-02,17.51020931482668,15.659116123686408,17.991197485424117,17.51020931482668,17.51020931482668,-0.7065544742933552,-0.7065544742933552,-0.7065544742933552,-0.04518160419846725,-0.04518160419846725,-0.04518160419846725,-0.6613728700948878,-0.6613728700948878,-0.6613728700948878,0.0,0.0,0.0,16.803654840533326
2024-08-05,17.564251888471265,15.806322125316871,17.961407301482183,17.564251888471265,17.564251888471265,-0.6827103520125785,-0.6827103520125785,-0.6827103520125785,-0.056308983527593136,-0.056308983527593136,-0.056308983527593136,-0.6264013684849853,-0.6264013684849853,-0.6264013684849853,0.0,0.0,0.0,16.881541536458688
2024-08-05,17.564251888471265,15.779265776597825,17.99547045984272,17.564251888471265,17.564251888471265,-0.6827103520125785,-0.6827103520125785,-0.6827103520125785,-0.056308983527593136,-0.056308983527593136,-0.056308983527593136,-0.6264013684849853,-0.6264013684849853,-0.6264013684849853,0.0,0.0,0.0,16.881541536458688
2024-08-06,17.58226607968611,15.847240692188318,17.987241510578155,17.58226607968611,17.58226607968611,-0.6712282089873286,-0.6712282089873286,-0.6712282089873286,-0.05931735725808448,-0.05931735725808448,-0.05931735725808448,-0.6119108517292441,-0.6119108517292441,-0.6119108517292441,0.0,0.0,0.0,16.91103787069878
2024-08-06,17.58226607968611,15.854643211431283,17.956004849908,17.58226607968611,17.58226607968611,-0.6712282089873286,-0.6712282089873286,-0.6712282089873286,-0.05931735725808448,-0.05931735725808448,-0.05931735725808448,-0.6119108517292441,-0.6119108517292441,-0.6119108517292441,0.0,0.0,0.0,16.91103787069878
2024-08-07,17.600280270900978,15.913687636978288,18.02537251637735,17.600280270900978,17.600280270900978,-0.6292619814664431,-0.6292619814664431,-0.6292619814664431,-0.033061809553646196,-0.033061809553646196,-0.033061809553646196,-0.596200171912797,-0.596200171912797,-0.596200171912797,0.0,0.0,0.0,16.971018289434536
2024-08-07,17.600280270900978,15.854386325297664,18.082226546338248,17.600280270900978,17.600280270900978,-0.6292619814664431,-0.6292619814664431,-0.6292619814664431,-0.033061809553646196,-0.033061809553646196,-0.033061809553646196,-0.596200171912797,-0.596200171912797,-0.596200171912797,0.0,0.0,0.0,16.971018289434536
2024-08-08,17.618294462115834,15.947587778574414,18.085412622341785,17.618294462115834,17.618294462115834,-0.6105366676528411,-0.6105366676528411,-0.6105366676528411,-0.031108623000006008,-0.031108623000006008,-0.031108623000006008,-0.579428044652835,-0.579428044652835,-0.579428044652835,0.0,0.0,0.0,17.007757794462993
2024-08-08,17.618294462115834,15.944936734346145,18.014018373396194,17.618294462115834,17.618294462115834,-0.6105366676528411,-0.6105366676528411,-0.6105366676528411,-0.031108623000006008,-0.031108623000006008,-0.031108623000006008,-0.579428044652835,-0.579428044652835,-0.579428044652835,0.0,0.0,0.0,17.007757794462993
2024-08-09,17.636308653330694,15.92060549227843,18.097865298898398,17.636308653330694,17.636308653330694,-0.6069571745840201,-0.6069571745840201,-0.6069571745840201,-0.045181604198536444,-0.045181604198536444,-0.045181604198536444,-0.5617755703854836,-0.5617755703854836,-0.5617755703854836,0.0,0.0,0.0,17.029351478746673
2024-08-09,17.636308653330694,15.984517448159936,18.144350638221052,17.636308653330694,17.636308653330694,-0.6069571745840201,-0.6069571745840201,-0.6069571745840201,-0.045181604198536444,-0.045181604198536444,-0.045181604198536444,-0.5617755703854836,-0.5617755703854836,-0.5617755703854836,0.0,0.0,0.0,17.029351478746673
2024-08-12,17.690351226975263,16.10407668207764,18.22357315712824,17.690351226975263,17.690351226975263,-0.5618994367308411,-0.5618994367308411,-0.5618994367308411,-0.05630898352719535,-0.05630898352719535,-0.05630898352719535,-0.5055904532036457,-0.5055904532036457,-0.5055904532036457,0.0,0.0,0.0,17.128451790244423
2024-08-12,17.690351226975263,16.027572389270606,18.22459102468754,17.690351226975263,17.690351226975263,-0.5618994367308411,-0.5618994367308411,-0.5618994367308411,-0.05630898352719535,-0.05630898352719535,-0.05630898352719535,-0.5055904532036457,-0.5055904532036457,-0.5055904532036457,0.0,0.0,0.0,17.128451790244423
2024-08-13,17.70836541819013,16.083256290922503,18.12324235969983,17.70836541819013,17.70836541819013,-0.5458349673744312,-0.5458349673744312,-0.5458349673744312,-0.059317357258091945,-0.059317357258091945,-0.059317357258091945,-0.4865176101163392,-0.4865176101163392,-0.4865176101163392,0.0,0.0,0.0,17.162530450815698
2024-08-13,17.70836541819013,16.048888872003843,18.32723829066462,17.70836541819013,17.70836541819013,-0.5458349673744312,-0.5458349673744312,-0.5458349673744312,-0.059317357258091945,-0.059317357258091945,-0.059317357258091945,-0.4865176101163392,-0.4865176101163392,-0.4865176101163392,0.0,0.0,0.0,17.162530450815698
2024-08-14,17.726379609404987,16.189358355101888,18.323037783696957,17.726379609404987,17.726379609404987,-0.500705053586336,-0.500705053586336,-0.500705053586336,-0.03306180955370042,-0.03306180955370042,-0.03306180955370042,-0.4676432440326356,-0.4676432440326356,-0.4676432440326356,0.0,0.0,0.0,17.22567455581865
2024-08-14,17.726379609404987,16.202603627828516,18.258412595584716,17.726379609404987,17.726379609404987,-0.500705053586336,-0.500705053586336,-0.500705053586336,-0.03306180955370042,-0.03306180955370042,-0.03306180955370042,-0.4676432440326356,-0.4676432440326356,-0.4676432440326356,0.0,0.0,0.0,17.22567455581865
2024-08-15,17.744393800619847,16.20446264650997,18.291015233245282,17.744393800619847,17.744393800619847,-0.48029027161644944,-0.48029027161644944,-0.48029027161644944,-0.03110862300008599,-0.03110862300008599,-0.03110862300008599,-0.44918164861636345,-0.44918164861636345,-0.44918164861636345,0.0,0.0,0.0,17.264103529003396
2024-08-15,17.744393800619847,16.225500793367498,18.335886046147756,17.744393800619847,17.744393800619847,-0.48029027161644944,-0.48029027161644944,-0.48029027161644944,-0.03110862300008599,-0.03110862300008599,-0.03110862300008599,-0.44918164861636345,-0.44918164861636345,-0.44918164861636345,0.0,0.0,0.0,17.264103529003396
2024-08-16,17.762407991834714,16.20274964474138,18.353539158252136,17.762407991834714,17.762407991834714,-0.476516121226865,-0.476516121226865,-0.476516121226865,-0.04518160419878002,-0.04518160419878002,-0.04518160419878002,-0.4313345170280849,-0.4313345170280849,-0.4313345170280849,0.0,0.0,0.0,17.28589187060785
2024-08-16,17.762407991834714,16.242074362655664,18.387201669548027,17.762407991834714,17.762407991834714,-0.476516121226865,-0.476516121226865,-0.476516121226865,-0.04518160419878002,-0.04518160419878002,-0.04518160419878002,-0.4313345170280849,-0.4313345170280849,-0.4313345170280849,0.0,0.0,0.0,17.28589187060785
2024-08-19,17.816450565479276,16.230349324075224,18.380395506826858,17.816450565479276,17.816450565479276,-0.4395212096024994,-0.4395212096024994,-0.4395212096024994,-0.05630898352731273,-0.05630898352731273,-0.05630898352731273,-0.3832122260751867,-0.3832122260751867,-0.3832122260751867,0.0,0.0,0.0,17.376929355876776
2024-08-19,17.816450565479276,16.282701630826825,18.443762687986915,17.816450565479276,17.816450565479276,-0.4395212096024994,-0.4395212096024994,-0.4395212096024994,-0.05630898352731273,-0.05630898352731273,-0.05630898352731273,-0.3832122260751867,-0.3832122260751867,-0.3832122260751867,0.0,0.0,0.0,17.376929355876776
2024-08-20,17.834464756694143,16.29644745784706,18.572757650973546,17.834464756694143,17.834464756694143,-0.4287509131408045,-0.4287509131408045,-0.4287509131408045,-0.0593173572580282,-0.0593173572580282,-0.0593173572580282,-0.3694335558827763,-0.3694335558827763,-0.3694335558827763,0.0,0.0,0.0,17.40571384355334
2024-08-20,17.834464756694143,16.281473040078684,18.498772148147406,17.834464756694143,17.834464756694143,-0.4287509131408045,-0.4287509131408045,-0.4287509131408045,-0.0593173572580282,-0.0593173572580282,-0.0593173572580282,-0.3694335558827763,-0.3694335558827763,-0.3694335558827763,0.0,0.0,0.0,17.40571384355334
2024-08-21,17.852478947909,16.295139137700556,18.557028335552417,17.852478947909,17.852478947909,-0.39000445152235075,-0.39000445152235075,-0.39000445152235075,-0.03306180955365007,-0.03306180955365007,-0.03306180955365007,-0.3569426419687007,-0.3569426419687007,-0.3569426419687007,0.0,0.0,0.0,17.462474496386648
2024-08-21,17.852478947909,16.30859598109971,18.58456538411231,17.852478947909,17.852478947909,-0.39000445152235075,-0.39000445152235075,-0.39000445152235075,-0.03306180955365007,-0.03306180955365007,-0.03306180955365007,-0.3569426419687007,-0.3569426419687007,-0.3569426419687007,0.0,0.0,0.0,17.462474496386648
2024-08-22,17.870493139123855,16.494112768980226,18.604124844123614,17.870493139123855,17.870493139123855,-0.37689542710343266,-0.37689542710343266,-0.37689542710343266,-0.031108622999916985,-0.031108622999916985,-0.031108622999916985,-0.3457868041035157,-0.3457868041035157,-0.3457868041035157,0.0,0.0,0.0,17.493597712020424
2024-08-22,17.870493139123855,16.386826650850118,18.675573544785617,17.870493139123855,17.870493139123855,-0.37689542710343266,-0.37689542710343266,-0.37689542710343266,-0.031108622999916985,-0.031108622999916985,-0.031108622999916985,-0.3457868041035157,-0.3457868041035157,-0.3457868041035157,0.0,0.0,0.0,17.493597712020424
2024-08-23,17.88850733033871,16.43905292561971,18.565894347231275,17.88850733033871,17.88850733033871,-0.38116272421441355,-0.38116272421441355,-0.38116272421441355,-0.045181604198678504,-0.045181604198678504,-0.045181604198678504,-0.33598112001573505,-0.33598112001573505,-0.33598112001573505,0.0,0.0,0.0,17.5073446061243
2024-08-23,17.88850733033871,16.459853294481952,18.616712004872653,17.88850733033871,17.88850733033871,-0.38116272421441355,-0.38116272421441355,-0.38116272421441355,-0.045181604198678504,-0.045181604198678504,-0.045181604198678504,-0.33598112001573505,-0.33598112001573505,-0.33598112001573505,0.0,0.0,0.0,17.5073446061243
2024-08-26,17.942549903983295,16.471145407694394,18.71625197120567,17.942549903983295,17.942549903983295,-0.3706550558572778,-0.3706550558572778,-0.3706550558572778,-0.05630898352738976,-0.05630898352738976,-0.05630898352738976,-0.31434607232988804,-0.31434607232988804,-0.31434607232988804,0.0,0.0,0.0,17.571894848126018
2024-08-26,17.942549903983295,16.53480028218697,18.6691556920099,17.942549903983295,17.942549903983295,-0.3706550558572778,-0.3706550558572778,-0.3706550558572778,-0.05630898352738976,-0.05630898352738976,-0.05630898352738976,-0.31434607232988804,-0.31434607232988804,-0.31434607232988804,0.0,0.0,0.0,17.571894848126018
2024-08-27,17.96056409519814,16.46489341106222,18.632384008902786,17.96056409519814,17.96056409519814,-0.3687954052687949,-0.3687954052687949,-0.3687954052687949,-0.059317357258199706,-0.059317357258199706,-0.059317357258199706,-0.3094780480105952,-0.3094780480105952,-0.3094780480105952,0.0,0.0,0.0,17.591768689929346
2024-08-27,17.96056409519814,16.523966119733174,18.632908894157787,17.96056409519814,17.96056409519814,-0.3687954052687949,-0.3687954052687949,-0.3687954052687949,-0.059317357258199706,-0.059317357258199706,-0.059317357258199706,-0.3094780480105952,-0.3094780480105952,-0.3094780480105952,0.0,0.0,0.0,17.591768689929346
2024-08-28,17.978578286413008,16.55835195124256,18.7434663142568,17.978578286413008,17.978578286413008,-0.33865636049210035,-0.33865636049210035,-0.33865636049210035,-0.03306180955370428,-0.03306180955370428,-0.03306180955370428,-0.3055945509383961,-0.3055945509383961,-0.3055945509383961,0.0,0.0,0.0,17.63992192592091
2024-08-28,17.978578286413008,16.46608936018273,18.708585546608337,17.978578286413008,17.978578286413008,-0.33865636049210035,-0.33865636049210035,-0.33865636049210035,-0.03306180955370428,-0.03306180955370428,-0.03306180955370428,-0.3055945509383961,-0.3055945509383961,-0.3055945509383961,0.0,0.0,0.0,17.63992192592091
2024-08-29,17.996592477627864,16.63857454409478,18.730265992007215,17.996592477627864,17.996592477627864,-0.33366236328267795,-0.33366236328267795,-0.33366236328267795,-0.031108622999996963,-0.031108622999996963,-0.031108622999996963,-0.3025537402826809,-0.3025537402826809,-0.3025537402826809,0.0,0.0,0.0,17.662930114345187
2024-08-29,17.996592477627864,16.564573303969826,18.718270059779424,17.996592477627864,17.996592477627864,-0.33366236328267795,-0.33366236328267795,-0.33366236328267795,-0.031108622999996963,-0.031108622999996963,-0.031108622999996963,-0.3025537402826809,-0.3025537402826809,-0.3025537402826809,0.0,0.0,0.0,17.662930114345187
2024-08-30,18.014606668842724,16.5697607266494,18.687444275600097,18.014606668842724,18.014606668842724,-0.34538195751349765,-0.34538195751349765,-0.34538195751349765,-0.045181604198576975,-0.045181604198576975,-0.045181604198576975,-0.3002003533149206,-0.3002003533149206,-0.3002003533149206,0.0,0.0,0.0,17.669224711329225
2024-08-30,18.014606668842724,16.63601153635168,18.752999429379845,18.014606668842724,18.014606668842724,-0.34538195751349765,-0.34538195751349765,-0.34538195751349765,-0.045181604198576975,-0.045181604198576975,-0.045181604198576975,-0.3002003533149206,-0.3002003533149206,-0.3002003533149206,0.0,0.0,0.0,17.669224711329225
2024-09-02,18.068649242487297,16.658810176127393,18.78149399726102,18.068649242487297,18.068649242487297,-0.3519248591476738,-0.3519248591476738,-0.3519248591476738,-0.056308983527466785,-0.056308983527466785,-0.056308983527466785,-0.295615875620207,-0.295615875620207,-0.295615875620207,0.0,0.0,0.0,17.716724383339624
2024-09-02,18.068649242487297,16.686039330547146,18.75106933727028,18.068649242487297,18.068649242487297,-0.3519248591476738,-0.3519248591476738,-0.3519248591476738,-0.056308983527466785,-0.056308983527466785,-0.056308983527466785,-0.295615875620207,-0.295615875620207,-0.295615875620207,0.0,0.0,0.0,17.716724383339624
2024-09-03,18.08666343370216,16.592026789299197,18.83704872086581,18.08666343370216,18.08666343370216,-0.35368468972462513,-0.35368468972462513,-0.35368468972462513,-0.05931735725817157,-0.05931735725817157,-0.05931735725817157,-0.2943673324664535,-0.2943673324664535,-0.2943673324664535,0.0,0.0,0.0,17.732978743977537
2024-09-03,18.08666343370216,16.724621411065836,18.91790273296562,18.08666343370216,18.08666343370216,-0.35368468972462513,-0.35368468972462513,-0.35368468972462513,-0.05931735725817157,-0.05931735725817157,-0.05931735725817157,-0.2943673324664535,-0.2943673324664535,-0.2943673324664535,0.0,0.0,0.0,17.732978743977537
2024-09-04,18.10467762491702,16.70157365111453,18.854523076742456,18.10467762491702,18.10467762491702,-0.32606727265926677,-0.32606727265926677,-0.32606727265926677,-0.033061809553549384,-0.033061809553549384,-0.033061809553549384,-0.29300546310571735,-0.29300546310571735,-0.29300546310571735,0.0,0.0,0.0,17.778610352257754
2024-09-04,18.10467762491702,16.65779678049205,18.79593300869699,18.10467762491702,18.10467762491702,-0.32606727265926677,-0.32606727265926677,-0.32606727265926677,-0.033061809553549384,-0.033061809553549384,-0.033061809553549384,-0.29300546310571735,-0.29300546310571735,-0.29300546310571735,0.0,0.0,0.0,17.778610352257754
2024-09-05,18.122691816131876,16.794928751282,18.889956511202044,18.122691816131876,18.122691816131876,-0.3225086539144143,-0.3225086539144143,-0.3225086539144143,-0.031108623000076958,-0.031108623000076958,-0.031108623000076958,-0.2914000309143373,-0.2914000309143373,-0.2914000309143373,0.0,0.0,0.0,17.80018316221746
2024-09-05,18.122691816131876,16.715948046724712,18.82492212271037,18.122691816131876,18.122691816131876,-0.3225086539144143,-0.3225086539144143,-0.3225086539144143,-0.031108623000076958,-0.031108623000076958,-0.031108623000076958,-0.2914000309143373,-0.2914000309143373,-0.2914000309143373,0.0,0.0,0.0,17.80018316221746
2024-09-06,18.140706007346743,16.674212212494538,18.85252195630392,18.140706007346743,18.140706007346743,-0.33462255029468474,-0.33462255029468474,-0.33462255029468474,-0.04518160419864618,-0.04518160419864618,-0.04518160419864618,-0.2894409460960385,-0.2894409460960385,-0.2894409460960385,0.0,0.0,0.0,17.806083457052058
2024-09-06,18.140706007346743,16.70513434255492,18.883979856257174,18.140706007346743,18.140706007346743,-0.33462255029468474,-0.33462255029468474,-0.33462255029468474,-0.04518160419864618,-0.04518160419864618,-0.04518160419864618,-0.2894409460960385,-0.2894409460960385,-0.2894409460960385,0.0,0.0,0.0,17.806083457052058
2024-09-09,18.194748580991316,16.697452624720867,18.927277422682973,18.194748580991316,18.194748580991316,-0.33701531963144027,-0.33701531963144027,-0.33701531963144027,-0.05630898352758416,-0.05630898352758416,-0.05630898352758416,-0.28070633610385604,-0.28070633610385604,-0.28070633610385604,0.0,0.0,0.0,17.857733261359876
2024-09-09,18.194748580991316,16.769674009818832,18.96990447849565,18.194748580991316,18.194748580991316,-0.33701531963144027,-0.33701531963144027,-0.33701531963144027,-0.05630898352758416,-0.05630898352758416,-0.05630898352758416,-0.28070633610385604,-0.28070633610385604,-0.28070633610385604,0.0,0.0,0.0,17.857733261359876
2024-09-10,18.212762772206172,16.841407664150285,19.04937429110337,18.212762772206172,18.212762772206172,-0.3360500588677871,-0.3360500588677871,-0.3360500588677871,-0.059317357258143424,-0.059317357258143424,-0.059317357258143424,-0.2767327016096437,-0.2767327016096437,-0.2767327016096437,0.0,0.0,0.0,17.876712713338385
2024-09-10,18.212762772206172,16.715485519691498,18.900259434683086,18.212762772206172,18.212762772206172,-0.3360500588677871,-0.3360500588677871,-0.3360500588677871,-0.059317357258143424,-0.059317357258143424,-0.059317357258143424,-0.2767327016096437,-0.2767327016096437,-0.2767327016096437,0.0,0.0,0.0,17.876712713338385
2024-09-11,18.23077696342103,16.820214380291997,19.05585181335582,18.23077696342103,18.23077696342103,-0.3053055153522093,-0.3053055153522093,-0.3053055153522093,-0.03306180955360359,-0.03306180955360359,-0.03306180955360359,-0.2722437057986057,-0.2722437057986057,-0.2722437057986057,0.0,0.0,0.0,17.92547144806882
2024-09-11,18.23077696342103,16.810476644304828,19.07339881073637,18.23077696342103,18.23077696342103,-0.3053055153522093,-0.3053055153522093,-0.3053055153522093,-0.03306180955360359,-0.03306180955360359,-0.03306180955360359,-0.2722437057986057,-0.2722437057986057,-0.2722437057986057,0.0,0.0,0.0,17.92547144806882
2024-09-12,18.248791154635896,16.85961303543037,19.055610211944604,18.248791154635896,18.248791154635896,-0.2983987830444948,-0.2983987830444948,-0.2983987830444948,-0.03110862299990795,-0.03110862299990795,-0.03110862299990795,-0.2672901600445869,-0.2672901600445869,-0.2672901600445869,0.0,0.0,0.0,17.950392371591402
2024-09-12,18.248791154635896,16.902622910639852,18.96800500458897,18.248791154635896,18.248791154635896,-0.2983987830444948,-0.2983987830444948,-0.2983987830444948,-0.03110862299990795,-0.03110862299990795,-0.03110862299990795,-0.2672901600445869,-0.2672901600445869,-0.2672901600445869,0.0,0.0,0.0,17.950392371591402
2024-09-13,18.26680534585074,16.943471380142334,19.054229728323772,18.26680534585074,18.26680534585074,-0.3071297666431061,-0.3071297666431061,-0.3071297666431061,-0.04518160419871537,-0.04518160419871537,-0.04518160419871537,-0.26194816244439073,-0.26194816244439073,-0.26194816244439073,0.0,0.0,0.0,17.959675579207634
2024-09-13,18.26680534585074,16.851858270992565,19.027219022061264,18.26680534585074,18.26680534585074,-0.3071297666431061,-0.3071297666431061,-0.3071297666431061,-0.04518160419871537,-0.04518160419871537,-0.04518160419871537,-0.26194816244439073,-0.26194816244439073,-0.26194816244439073,0.0,0.0,0.0,17.959675579207634
2024-09-16,18.320847919495325,16.91410890104203,19.13120951255882,18.320847919495325,18.320847919495325,-0.30097624581701754,-0.30097624581701754,-0.30097624581701754,-0.05630898352770155,-0.05630898352770155,-0.05630898352770155,-0.24466726228931596,-0.24466726228931596,-0.24466726228931596,0.0,0.0,0.0,18.019871673678306
2024-09-16,18.320847919495325,16.95148070161158,19.161159827568486,18.320847919495325,18.320847919495325,-0.30097624581701754,-0.30097624581701754,-0.30097624581701754,-0.05630898352770155,-0.05630898352770155,-0.05630898352770155,-0.24466726228931596,-0.24466726228931596,-0.24466726228931596,0.0,0.0,0.0,18.019871673678306
2024-09-17,18.33886211071018,16.979819509768078,19.174325372398094,18.33886211071018,18.33886211071018,-0.2982412709676842,-0.2982412709676842,-0.2982412709676842,-0.05931735725807965,-0.05931735725807965,-0.05931735725807965,-0.23892391370960459,-0.23892391370960459,-0.23892391370960459,0.0,0.0,0.0,18.0406208397425
2024-09-17,18.33886211071018,16.93687663819485,19.07402740223404,18.33886211071018,18.33886211071018,-0.2982412709676842,-0.2982412709676842,-0.2982412709676842,-0.05931735725807965,-0.05931735725807965,-0.05931735725807965,-0.23892391370960459,-0.23892391370960459,-0.23892391370960459,0.0,0.0,0.0,18.0406208397425
2024-09-18,18.356876301925038,16.97973465618849,19.145204503747564,18.356876301925038,18.356876301925038,-0.266489934805702,-0.266489934805702,-0.266489934805702,-0.03306180955369943,-0.03306180955369943,-0.03306180955369943,-0.23342812525200257,-0.23342812525200257,-0.23342812525200257,0.0,0.0,0.0,18.090386367119336
2024-09-18,18.356876301925038,16.943573939265946,19.165024962022898,18.356876301925038,18.356876301925038,-0.266489934805702,-0.266489934805702,-0.266489934805702,-0.03306180955369943,-0.03306180955369943,-0.03306180955369943,-0.23342812525200257,-0.23342812525200257,-0.23342812525200257,0.0,0.0,0.0,18.090386367119336
2024-09-19,18.374890493139898,17.047877178656826,19.1137122056154,18.374890493139898,18.374890493139898,-0.2594335759676129,-0.2594335759676129,-0.2594335759676129,-0.03110862299983517,-0.03110862299983517,-0.03110862299983517,-0.22832495296777777,-0.22832495296777777,-0.22832495296777777,0.0,0.0,0.0,18.115456917172285
2024-09-19,18.374890493139898,17.13780880823178,19.1996102088314,18.374890493139898,18.374890493139898,-0.2594335759676129,-0.2594335759676129,-0.2594335759676129,-0.03110862299983517,-0.03110862299983517,-0.03110862299983517,-0.22832495296777777,-0.22832495296777777,-0.22832495296777777,0.0,0.0,0.0,18.115456917172285
2024-09-20,18.39290468435476,17.083733258158425,19.264927495591053,18.39290468435476,18.39290468435476,-0.2689342168522223,-0.2689342168522223,-0.2689342168522223,-0.04518160419861385,-0.04518160419861385,-0.04518160419861385,-0.22375261265360843,-0.22375261265360843,-0.22375261265360843,0.0,0.0,0.0,18.123970467502538
2024-09-20,18.39290468435476,17.195735226965265,19.27570516666915,18.39290468435476,18.39290468435476,-0.2689342168522223,-0.2689342168522223,-0.2689342168522223,-0.04518160419861385,-0.04518160419861385,-0.04518160419861385,-0.22375261265360843,-0.22375261265360843,-0.22375261265360843,0.0,0.0,0.0,18.123970467502538
2024-09-23,18.446947257999327,17.182759796579578,19.25934491414068,18.446947257999327,18.446947257999327,-0.2706920916462382,-0.2706920916462382,-0.2706920916462382,-0.05630898352722304,-0.05630898352722304,-0.05630898352722304,-0.21438310811901515,-0.21438310811901515,-0.21438310811901515,0.0,0.0,0.0,18.176255166353087
2024-09-23,18.446947257999327,17.059739543480813,19.215064134523672,18.446947257999327,18.446947257999327,-0.2706920916462382,-0.2706920916462382,-0.2706920916462382,-0.05630898352722304,-0.05630898352722304,-0.05630898352722304,-0.21438310811901515,-0.21438310811901515,-0.21438310811901515,0.0,0.0,0.0,18.176255166353087
2024-09-24,18.464961449214194,17.1340476575684,19.30608194538128,18.464961449214194,18.464961449214194,-0.27230464873359156,-0.27230464873359156,-0.27230464873359156,-0.05931735725801588,-0.05931735725801588,-0.05931735725801588,-0.21298729147557563,-0.21298729147557563,-0.21298729147557563,0.0,0.0,0.0,18.192656800480602
2024-09-24,18.464961449214194,17.122044519314745,19.28277634786378,18.464961449214194,18.464961449214194,-0.27230464873359156,-0.27230464873359156,-0.27230464873359156,-0.05931735725801588,-0.05931735725801588,-0.05931735725801588,-0.21298729147557563,-0.21298729147557563,-0.21298729147557563,0.0,0.0,0.0,18.192656800480602
2024-09-25,18.48297564042905,17.213531512412104,19.34237372680347,18.48297564042905,18.48297564042905,-0.24558573135813755,-0.24558573135813755,-0.24558573135813755,-0.033061809553649096,-0.033061809553649096,-0.033061809553649096,-0.21252392180448845,-0.21252392180448845,-0.21252392180448845,0.0,0.0,0.0,18.237389909070913
2024-09-25,18.48297564042905,17.163281679838384,19.368111999898357,18.48297564042905,18.48297564042905,-0.24558573135813755,-0.24558573135813755,-0.24558573135813755,-0.033061809553649096,-0.033061809553649096,-0.033061809553649096,-0.21252392180448845,-0.21252392180448845,-0.21252392180448845,0.0,0.0,0.0,18.237389909070913
2024-09-26,18.500989831643906,17.162689617085867,19.355918166636876,18.500989831643906,18.500989831643906,-0.24409326607128742,-0.24409326607128742,-0.24409326607128742,-0.03110862300006792,-0.03110862300006792,-0.03110862300006792,-0.21298464307121953,-0.21298464307121953,-0.21298464307121953,0.0,0.0,0.0,18.256896565572617
2024-09-26,18.500989831643906,17.260140455701396,19.318475447691384,18.500989831643906,18.500989831643906,-0.24409326607128742,-0.24409326607128742,-0.24409326607128742,-0.03110862300006792,-0.03110862300006792,-0.03110862300006792,-0.21298464307121953,-0.21298464307121953,-0.21298464307121953,0.0,0.0,0.0,18.256896565572617
